Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
10,1,Exploration,Cuadrada,pequena,90,130,240 Seg,35.5
10,1,Exploration,Cuadrada,pequena,90,198,240 Seg,42.26
10,1,Exploration,Cuadrada,pequena,90,198,240 Seg,42.26
10,1,Exploration,Cuadrada,pequena,90,195,240 Seg,30.11
10,1,Exploration,Cuadrada,pequena,90,101,240 Seg,37.28
11,1,Exploration,Cuadrada,pequena,100,175,240 Seg,36.91
11,1,Exploration,Cuadrada,pequena,100,194,240 Seg,31.4
11,1,Exploration,Cuadrada,pequena,100,157,240 Seg,25.15
11,1,Exploration,Cuadrada,pequena,100,185,240 Seg,41.26
11,1,Exploration,Cuadrada,pequena,100,176,240 Seg,26.87
11,1,Exploration,Cuadrada,pequena,100,191,240 Seg,32.82
11,1,Exploration,Cuadrada,pequena,100,140,240 Seg,25.62
11,1,Exploration,Cuadrada,pequena,100,134,240 Seg,35.89
11,1,Exploration,Cuadrada,pequena,100,171,240 Seg,29.13
11,1,Exploration,Cuadrada,pequena,100,128,240 Seg,32.49
1,1,Exploration,Cuadrada,mediana,5,156,240 Seg,1265.16
1,1,Exploration,Cuadrada,mediana,5,173,240 Seg,1126.16
1,1,Exploration,Cuadrada,mediana,5,104,240 Seg,1218.66
1,1,Exploration,Cuadrada,mediana,5,128,240 Seg,1191.34
1,1,Exploration,Cuadrada,mediana,5,176,240 Seg,1160.44
1,1,Exploration,Cuadrada,mediana,5,135,240 Seg,1135.61
1,1,Exploration,Cuadrada,mediana,5,165,240 Seg,1196.93
1,1,Exploration,Cuadrada,mediana,5,192,240 Seg,1226.46
1,1,Exploration,Cuadrada,mediana,5,105,240 Seg,1162.56
1,1,Exploration,Cuadrada,mediana,5,114,240 Seg,1315.56
2,1,Exploration,Cuadrada,mediana,10,130,240 Seg,799.78
2,1,Exploration,Cuadrada,mediana,10,114,240 Seg,663.46
2,1,Exploration,Cuadrada,mediana,10,196,240 Seg,642.84
2,1,Exploration,Cuadrada,mediana,10,107,240 Seg,678.86
2,1,Exploration,Cuadrada,mediana,10,171,240 Seg,772.64
2,1,Exploration,Cuadrada,mediana,10,157,240 Seg,841.01
2,1,Exploration,Cuadrada,mediana,10,182,240 Seg,654.63
2,1,Exploration,Cuadrada,mediana,10,116,240 Seg,747.27
2,1,Exploration,Cuadrada,mediana,10,183,240 Seg,832.72
2,1,Exploration,Cuadrada,mediana,10,173,240 Seg,752.49
3,1,Exploration,Cuadrada,mediana,20,148,240 Seg,356.39
3,1,Exploration,Cuadrada,mediana,20,104,240 Seg,455.98
3,1,Exploration,Cuadrada,mediana,20,104,240 Seg,455.98
3,1,Exploration,Cuadrada,mediana,20,157,240 Seg,334.24
3,1,Exploration,Cuadrada,mediana,20,133,240 Seg,282.6
3,1,Exploration,Cuadrada,mediana,20,182,240 Seg,359.32
3,1,Exploration,Cuadrada,mediana,20,156,240 Seg,263.52
3,1,Exploration,Cuadrada,mediana,20,132,240 Seg,340.41
3,1,Exploration,Cuadrada,mediana,20,120,240 Seg,375.02
3,1,Exploration,Cuadrada,mediana,20,196,240 Seg,366.37
4,1,Exploration,Cuadrada,mediana,30,185,240 Seg,221.74
4,1,Exploration,Cuadrada,mediana,30,169,240 Seg,255.28
4,1,Exploration,Cuadrada,mediana,30,126,240 Seg,213.24
4,1,Exploration,Cuadrada,mediana,30,160,240 Seg,258.85
4,1,Exploration,Cuadrada,mediana,30,181,240 Seg,188.64
4,1,Exploration,Cuadrada,mediana,30,110,240 Seg,174.96
4,1,Exploration,Cuadrada,mediana,30,129,240 Seg,209.49
4,1,Exploration,Cuadrada,mediana,30,121,240 Seg,210.22
4,1,Exploration,Cuadrada,mediana,30,134,240 Seg,243.51
4,1,Exploration,Cuadrada,mediana,30,106,240 Seg,183.64
5,1,Exploration,Cuadrada,mediana,40,115,240 Seg,153.86
5,1,Exploration,Cuadrada,mediana,40,148,240 Seg,138.57
5,1,Exploration,Cuadrada,mediana,40,150,240 Seg,176.97
5,1,Exploration,Cuadrada,mediana,40,166,240 Seg,138.62
5,1,Exploration,Cuadrada,mediana,40,113,240 Seg,160.3
5,1,Exploration,Cuadrada,mediana,40,183,240 Seg,133.84
5,1,Exploration,Cuadrada,mediana,40,168,240 Seg,141.63
5,1,Exploration,Cuadrada,mediana,40,123,240 Seg,188.79
5,1,Exploration,Cuadrada,mediana,40,180,240 Seg,138.57
5,1,Exploration,Cuadrada,mediana,40,106,240 Seg,128.1
6,1,Exploration,Cuadrada,mediana,50,130,240 Seg,103.69
6,1,Exploration,Cuadrada,mediana,50,170,240 Seg,99.75
6,1,Exploration,Cuadrada,mediana,50,110,240 Seg,123.12
6,1,Exploration,Cuadrada,mediana,50,158,240 Seg,118.37
6,1,Exploration,Cuadrada,mediana,50,127,240 Seg,127.2
6,1,Exploration,Cuadrada,mediana,50,127,240 Seg,127.2
6,1,Exploration,Cuadrada,mediana,50,107,240 Seg,86.45
6,1,Exploration,Cuadrada,mediana,50,195,240 Seg,141.14
6,1,Exploration,Cuadrada,mediana,50,113,240 Seg,122.53
6,1,Exploration,Cuadrada,mediana,50,166,240 Seg,121.25
7,1,Exploration,Cuadrada,mediana,60,147,240 Seg,80.76
7,1,Exploration,Cuadrada,mediana,60,177,240 Seg,80.61
7,1,Exploration,Cuadrada,mediana,60,151,240 Seg,84.45
7,1,Exploration,Cuadrada,mediana,60,115,240 Seg,107.49
7,1,Exploration,Cuadrada,mediana,60,171,240 Seg,82.76
7,1,Exploration,Cuadrada,mediana,60,161,240 Seg,80.37
7,1,Exploration,Cuadrada,mediana,60,182,240 Seg,70.34
7,1,Exploration,Cuadrada,mediana,60,150,240 Seg,90.05
7,1,Exploration,Cuadrada,mediana,60,110,240 Seg,88.66
7,1,Exploration,Cuadrada,mediana,60,145,240 Seg,77.63
8,1,Exploration,Cuadrada,mediana,70,174,240 Seg,64.29
8,1,Exploration,Cuadrada,mediana,70,117,240 Seg,81.79
8,1,Exploration,Cuadrada,mediana,70,148,240 Seg,73.75
8,1,Exploration,Cuadrada,mediana,70,178,240 Seg,67.32
8,1,Exploration,Cuadrada,mediana,70,182,240 Seg,66.23
8,1,Exploration,Cuadrada,mediana,70,102,240 Seg,74.56
8,1,Exploration,Cuadrada,mediana,70,188,240 Seg,61.92
8,1,Exploration,Cuadrada,mediana,70,119,240 Seg,89.85
8,1,Exploration,Cuadrada,mediana,70,106,240 Seg,53.52
8,1,Exploration,Cuadrada,mediana,70,136,240 Seg,65.15
9,1,Exploration,Cuadrada,mediana,80,130,240 Seg,58.69
9,1,Exploration,Cuadrada,mediana,80,174,240 Seg,39.26
9,1,Exploration,Cuadrada,mediana,80,106,240 Seg,64.43
9,1,Exploration,Cuadrada,mediana,80,115,240 Seg,68.38
9,1,Exploration,Cuadrada,mediana,80,162,240 Seg,54.33
9,1,Exploration,Cuadrada,mediana,80,140,240 Seg,57.64
9,1,Exploration,Cuadrada,mediana,80,152,240 Seg,71.5
9,1,Exploration,Cuadrada,mediana,80,104,240 Seg,47.02
9,1,Exploration,Cuadrada,mediana,80,120,240 Seg,38.59
9,1,Exploration,Cuadrada,mediana,80,119,240 Seg,56.64
10,1,Exploration,Cuadrada,mediana,90,101,240 Seg,53.67
10,1,Exploration,Cuadrada,mediana,90,136,240 Seg,31.96
10,1,Exploration,Cuadrada,mediana,90,108,240 Seg,52.26
10,1,Exploration,Cuadrada,mediana,90,161,240 Seg,44.3
10,1,Exploration,Cuadrada,mediana,90,124,240 Seg,38.31
10,1,Exploration,Cuadrada,mediana,90,157,240 Seg,31.41
10,1,Exploration,Cuadrada,mediana,90,175,240 Seg,45.45
10,1,Exploration,Cuadrada,mediana,90,180,240 Seg,45.27
10,1,Exploration,Cuadrada,mediana,90,118,240 Seg,52.32
10,1,Exploration,Cuadrada,mediana,90,143,240 Seg,41.52
11,1,Exploration,Cuadrada,mediana,100,129,240 Seg,47
11,1,Exploration,Cuadrada,mediana,100,143,240 Seg,32.32
11,1,Exploration,Cuadrada,mediana,100,144,240 Seg,39.64
11,1,Exploration,Cuadrada,mediana,100,128,240 Seg,60.22
11,1,Exploration,Cuadrada,mediana,100,144,240 Seg,39.64
11,1,Exploration,Cuadrada,mediana,100,198,240 Seg,24.99
11,1,Exploration,Cuadrada,mediana,100,117,240 Seg,30.14
11,1,Exploration,Cuadrada,mediana,100,120,240 Seg,28.51
11,1,Exploration,Cuadrada,mediana,100,124,240 Seg,46.18
11,1,Exploration,Cuadrada,mediana,100,175,240 Seg,29.21
1,1,Exploration,Cuadrada,grande,5,164,240 Seg,1550.26
1,1,Exploration,Cuadrada,grande,5,189,240 Seg,1476.79
1,1,Exploration,Cuadrada,grande,5,191,240 Seg,1397.18
1,1,Exploration,Cuadrada,grande,5,161,240 Seg,1337.07
1,1,Exploration,Cuadrada,grande,5,124,240 Seg,1449.07
1,1,Exploration,Cuadrada,grande,5,195,240 Seg,1429.02
1,1,Exploration,Cuadrada,grande,5,197,240 Seg,1406.05
1,1,Exploration,Cuadrada,grande,5,160,240 Seg,1487.02
1,1,Exploration,Cuadrada,grande,5,196,240 Seg,1490.24
1,1,Exploration,Cuadrada,grande,5,197,240 Seg,1406.05
2,1,Exploration,Cuadrada,grande,10,114,240 Seg,850.84
2,1,Exploration,Cuadrada,grande,10,117,240 Seg,849.28
2,1,Exploration,Cuadrada,grande,10,145,240 Seg,1009.29
2,1,Exploration,Cuadrada,grande,10,198,240 Seg,937.43
2,1,Exploration,Cuadrada,grande,10,122,240 Seg,832.48
2,1,Exploration,Cuadrada,grande,10,169,240 Seg,869.94
2,1,Exploration,Cuadrada,grande,10,140,240 Seg,867.99
2,1,Exploration,Cuadrada,grande,10,192,240 Seg,875.88
2,1,Exploration,Cuadrada,grande,10,185,240 Seg,1040.12
2,1,Exploration,Cuadrada,grande,10,123,240 Seg,989.07
3,1,Exploration,Cuadrada,grande,20,196,240 Seg,646.03
3,1,Exploration,Cuadrada,grande,20,182,240 Seg,474.44
3,1,Exploration,Cuadrada,grande,20,115,240 Seg,542.8
3,1,Exploration,Cuadrada,grande,20,141,240 Seg,461.38
3,1,Exploration,Cuadrada,grande,20,151,240 Seg,379.46
3,1,Exploration,Cuadrada,grande,20,186,240 Seg,470.34
3,1,Exploration,Cuadrada,grande,20,177,240 Seg,475.45
3,1,Exploration,Cuadrada,grande,20,110,240 Seg,488.96
3,1,Exploration,Cuadrada,grande,20,149,240 Seg,561.34
3,1,Exploration,Cuadrada,grande,20,156,240 Seg,450.72
4,1,Exploration,Cuadrada,grande,30,110,240 Seg,334.58
4,1,Exploration,Cuadrada,grande,30,121,240 Seg,350
4,1,Exploration,Cuadrada,grande,30,180,240 Seg,296.34
4,1,Exploration,Cuadrada,grande,30,191,240 Seg,237.2
4,1,Exploration,Cuadrada,grande,30,122,240 Seg,260.23
4,1,Exploration,Cuadrada,grande,30,144,240 Seg,229.4
4,1,Exploration,Cuadrada,grande,30,141,240 Seg,292.64
4,1,Exploration,Cuadrada,grande,30,158,240 Seg,265.47
4,1,Exploration,Cuadrada,grande,30,120,240 Seg,281.95
4,1,Exploration,Cuadrada,grande,30,192,240 Seg,242.43
5,1,Exploration,Cuadrada,grande,40,136,240 Seg,194.15
5,1,Exploration,Cuadrada,grande,40,156,240 Seg,204.62
5,1,Exploration,Cuadrada,grande,40,141,240 Seg,214.31
5,1,Exploration,Cuadrada,grande,40,171,240 Seg,180.79
5,1,Exploration,Cuadrada,grande,40,184,240 Seg,220.4
5,1,Exploration,Cuadrada,grande,40,158,240 Seg,230.41
5,1,Exploration,Cuadrada,grande,40,150,240 Seg,198.55
5,1,Exploration,Cuadrada,grande,40,185,240 Seg,166.75
5,1,Exploration,Cuadrada,grande,40,161,240 Seg,209.44
5,1,Exploration,Cuadrada,grande,40,192,240 Seg,155.5
6,1,Exploration,Cuadrada,grande,50,162,240 Seg,167.76
6,1,Exploration,Cuadrada,grande,50,102,240 Seg,157.76
6,1,Exploration,Cuadrada,grande,50,179,240 Seg,131.86
6,1,Exploration,Cuadrada,grande,50,136,240 Seg,168.19
6,1,Exploration,Cuadrada,grande,50,184,240 Seg,121.51
6,1,Exploration,Cuadrada,grande,50,158,240 Seg,162.45
6,1,Exploration,Cuadrada,grande,50,103,240 Seg,144.17
6,1,Exploration,Cuadrada,grande,50,167,240 Seg,153.53
6,1,Exploration,Cuadrada,grande,50,172,240 Seg,129.9
6,1,Exploration,Cuadrada,grande,50,171,240 Seg,121.61
7,1,Exploration,Cuadrada,grande,60,182,240 Seg,93.89
7,1,Exploration,Cuadrada,grande,60,132,240 Seg,135.59
7,1,Exploration,Cuadrada,grande,60,180,240 Seg,92.47
7,1,Exploration,Cuadrada,grande,60,138,240 Seg,112.23
7,1,Exploration,Cuadrada,grande,60,139,240 Seg,92.36
7,1,Exploration,Cuadrada,grande,60,186,240 Seg,108.14
7,1,Exploration,Cuadrada,grande,60,150,240 Seg,96.44
7,1,Exploration,Cuadrada,grande,60,169,240 Seg,83.71
7,1,Exploration,Cuadrada,grande,60,175,240 Seg,188.19
7,1,Exploration,Cuadrada,grande,60,120,240 Seg,116.82
8,1,Exploration,Cuadrada,grande,70,119,240 Seg,81.53
8,1,Exploration,Cuadrada,grande,70,118,240 Seg,83.44
8,1,Exploration,Cuadrada,grande,70,148,240 Seg,84.22
8,1,Exploration,Cuadrada,grande,70,192,240 Seg,71.25
8,1,Exploration,Cuadrada,grande,70,196,240 Seg,103.25
8,1,Exploration,Cuadrada,grande,70,123,240 Seg,88.17
8,1,Exploration,Cuadrada,grande,70,143,240 Seg,93.74
8,1,Exploration,Cuadrada,grande,70,181,240 Seg,100.98
8,1,Exploration,Cuadrada,grande,70,121,240 Seg,90.77
8,1,Exploration,Cuadrada,grande,70,185,240 Seg,95.64
9,1,Exploration,Cuadrada,grande,80,118,240 Seg,70.33
9,1,Exploration,Cuadrada,grande,80,111,240 Seg,69.67
9,1,Exploration,Cuadrada,grande,80,199,240 Seg,82.72
9,1,Exploration,Cuadrada,grande,80,115,240 Seg,82.22
9,1,Exploration,Cuadrada,grande,80,109,240 Seg,78.68
9,1,Exploration,Cuadrada,grande,80,149,240 Seg,72.74
9,1,Exploration,Cuadrada,grande,80,145,240 Seg,63.41
9,1,Exploration,Cuadrada,grande,80,118,240 Seg,70.33
9,1,Exploration,Cuadrada,grande,80,124,240 Seg,66.52
9,1,Exploration,Cuadrada,grande,80,195,240 Seg,47.58
10,1,Exploration,Cuadrada,grande,90,123,240 Seg,56.83
10,1,Exploration,Cuadrada,grande,90,156,240 Seg,62.07
10,1,Exploration,Cuadrada,grande,90,159,240 Seg,48.8
10,1,Exploration,Cuadrada,grande,90,106,240 Seg,50.08
10,1,Exploration,Cuadrada,grande,90,151,240 Seg,47.94
10,1,Exploration,Cuadrada,grande,90,154,240 Seg,39.83
10,1,Exploration,Cuadrada,grande,90,102,240 Seg,68.8
10,1,Exploration,Cuadrada,grande,90,138,240 Seg,56.35
10,1,Exploration,Cuadrada,grande,90,194,240 Seg,76.69
10,1,Exploration,Cuadrada,grande,90,118,240 Seg,64.14
11,1,Exploration,Cuadrada,grande,100,143,240 Seg,48.61
11,1,Exploration,Cuadrada,grande,100,156,240 Seg,68.4
11,1,Exploration,Cuadrada,grande,100,131,240 Seg,54.72
11,1,Exploration,Cuadrada,grande,100,191,240 Seg,46.84
11,1,Exploration,Cuadrada,grande,100,121,240 Seg,48.97
11,1,Exploration,Cuadrada,grande,100,123,240 Seg,52.37
11,1,Exploration,Cuadrada,grande,100,144,240 Seg,38.35
11,1,Exploration,Cuadrada,grande,100,189,240 Seg,45.09
11,1,Exploration,Cuadrada,grande,100,162,240 Seg,49.66
11,1,Exploration,Cuadrada,grande,100,144,240 Seg,38.35
1,1,Exploration,Hexagonal,mediana,5,129,240 Seg,1179.95
1,1,Exploration,Hexagonal,mediana,5,135,240 Seg,1390.47
1,1,Exploration,Hexagonal,mediana,5,118,240 Seg,1373.56
1,1,Exploration,Hexagonal,mediana,5,192,240 Seg,1362.7
1,1,Exploration,Hexagonal,mediana,5,101,240 Seg,1352.46
1,1,Exploration,Hexagonal,mediana,5,153,240 Seg,1307.66
1,1,Exploration,Hexagonal,mediana,5,112,240 Seg,1268.29
1,1,Exploration,Hexagonal,mediana,5,103,240 Seg,1278.25
1,1,Exploration,Hexagonal,mediana,5,114,240 Seg,1351.57
1,1,Exploration,Hexagonal,mediana,5,103,240 Seg,1278.25
2,1,Exploration,Hexagonal,mediana,10,189,240 Seg,796.41
2,1,Exploration,Hexagonal,mediana,10,121,240 Seg,813.19
2,1,Exploration,Hexagonal,mediana,10,112,240 Seg,983.94
2,1,Exploration,Hexagonal,mediana,10,191,240 Seg,813.16
2,1,Exploration,Hexagonal,mediana,10,116,240 Seg,1034.67
2,1,Exploration,Hexagonal,mediana,10,110,240 Seg,837.34
2,1,Exploration,Hexagonal,mediana,10,177,240 Seg,922.62
2,1,Exploration,Hexagonal,mediana,10,104,240 Seg,838.03
2,1,Exploration,Hexagonal,mediana,10,118,240 Seg,893.71
2,1,Exploration,Hexagonal,mediana,10,189,240 Seg,796.41
3,1,Exploration,Hexagonal,mediana,20,169,240 Seg,648.97
3,1,Exploration,Hexagonal,mediana,20,158,240 Seg,568.51
3,1,Exploration,Hexagonal,mediana,20,138,240 Seg,436.18
3,1,Exploration,Hexagonal,mediana,20,184,240 Seg,501.67
3,1,Exploration,Hexagonal,mediana,20,113,240 Seg,469.74
3,1,Exploration,Hexagonal,mediana,20,136,240 Seg,550.66
3,1,Exploration,Hexagonal,mediana,20,161,240 Seg,575.18
3,1,Exploration,Hexagonal,mediana,20,106,240 Seg,453.63
3,1,Exploration,Hexagonal,mediana,20,101,240 Seg,529.31
3,1,Exploration,Hexagonal,mediana,20,147,240 Seg,490.01
4,1,Exploration,Hexagonal,mediana,30,138,240 Seg,426.41
4,1,Exploration,Hexagonal,mediana,30,183,240 Seg,450.08
4,1,Exploration,Hexagonal,mediana,30,149,240 Seg,422.79
4,1,Exploration,Hexagonal,mediana,30,144,240 Seg,392.72
4,1,Exploration,Hexagonal,mediana,30,163,240 Seg,458.07
4,1,Exploration,Hexagonal,mediana,30,184,240 Seg,398.25
4,1,Exploration,Hexagonal,mediana,30,194,240 Seg,405.71
4,1,Exploration,Hexagonal,mediana,30,119,240 Seg,415.91
4,1,Exploration,Hexagonal,mediana,30,191,240 Seg,425.37
4,1,Exploration,Hexagonal,mediana,30,169,240 Seg,378.79
5,1,Exploration,Hexagonal,mediana,40,163,240 Seg,336.57
5,1,Exploration,Hexagonal,mediana,40,199,240 Seg,310.89
5,1,Exploration,Hexagonal,mediana,40,143,240 Seg,322.29
5,1,Exploration,Hexagonal,mediana,40,192,240 Seg,316.81
5,1,Exploration,Hexagonal,mediana,40,180,240 Seg,352.84
5,1,Exploration,Hexagonal,mediana,40,157,240 Seg,362.8
5,1,Exploration,Hexagonal,mediana,40,104,240 Seg,379.85
5,1,Exploration,Hexagonal,mediana,40,124,240 Seg,360.04
5,1,Exploration,Hexagonal,mediana,40,142,240 Seg,351.76
5,1,Exploration,Hexagonal,mediana,40,121,240 Seg,310.12
6,1,Exploration,Hexagonal,mediana,50,187,240 Seg,291.62
6,1,Exploration,Hexagonal,mediana,50,107,240 Seg,318.6
6,1,Exploration,Hexagonal,mediana,50,148,240 Seg,302.26
6,1,Exploration,Hexagonal,mediana,50,171,240 Seg,286.49
6,1,Exploration,Hexagonal,mediana,50,110,240 Seg,281.9
6,1,Exploration,Hexagonal,mediana,50,106,240 Seg,330.95
6,1,Exploration,Hexagonal,mediana,50,136,240 Seg,344.82
6,1,Exploration,Hexagonal,mediana,50,199,240 Seg,301.37
6,1,Exploration,Hexagonal,mediana,50,195,240 Seg,293.65
6,1,Exploration,Hexagonal,mediana,50,129,240 Seg,305.6
7,1,Exploration,Hexagonal,mediana,60,149,240 Seg,277.8
7,1,Exploration,Hexagonal,mediana,60,175,240 Seg,277
7,1,Exploration,Hexagonal,mediana,60,113,240 Seg,276.17
7,1,Exploration,Hexagonal,mediana,60,142,240 Seg,270.03
7,1,Exploration,Hexagonal,mediana,60,187,240 Seg,304.9
7,1,Exploration,Hexagonal,mediana,60,124,240 Seg,282.94
7,1,Exploration,Hexagonal,mediana,60,187,240 Seg,304.9
7,1,Exploration,Hexagonal,mediana,60,125,240 Seg,304.81
7,1,Exploration,Hexagonal,mediana,60,196,240 Seg,311.59
7,1,Exploration,Hexagonal,mediana,60,184,240 Seg,270.59
8,1,Exploration,Hexagonal,mediana,70,108,240 Seg,279.51
8,1,Exploration,Hexagonal,mediana,70,159,240 Seg,273.13
8,1,Exploration,Hexagonal,mediana,70,135,240 Seg,248.11
8,1,Exploration,Hexagonal,mediana,70,124,240 Seg,253.34
8,1,Exploration,Hexagonal,mediana,70,165,240 Seg,254.01
8,1,Exploration,Hexagonal,mediana,70,125,240 Seg,262.23
8,1,Exploration,Hexagonal,mediana,70,181,240 Seg,250.23
8,1,Exploration,Hexagonal,mediana,70,134,240 Seg,258.98
8,1,Exploration,Hexagonal,mediana,70,187,240 Seg,269.4
8,1,Exploration,Hexagonal,mediana,70,136,240 Seg,236.46
9,1,Exploration,Hexagonal,mediana,80,121,240 Seg,252.7
9,1,Exploration,Hexagonal,mediana,80,117,240 Seg,281.57
9,1,Exploration,Hexagonal,mediana,80,135,240 Seg,246.78
9,1,Exploration,Hexagonal,mediana,80,187,240 Seg,252.83
9,1,Exploration,Hexagonal,mediana,80,116,240 Seg,241.14
9,1,Exploration,Hexagonal,mediana,80,145,240 Seg,252.64
9,1,Exploration,Hexagonal,mediana,80,165,240 Seg,238.44
9,1,Exploration,Hexagonal,mediana,80,189,240 Seg,257.54
9,1,Exploration,Hexagonal,mediana,80,109,240 Seg,245.12
9,1,Exploration,Hexagonal,mediana,80,130,240 Seg,243.91
10,1,Exploration,Hexagonal,mediana,90,113,240 Seg,230.57
10,1,Exploration,Hexagonal,mediana,90,119,240 Seg,228.94
10,1,Exploration,Hexagonal,mediana,90,108,240 Seg,245.77
10,1,Exploration,Hexagonal,mediana,90,106,240 Seg,233.11
10,1,Exploration,Hexagonal,mediana,90,187,240 Seg,233.93
10,1,Exploration,Hexagonal,mediana,90,132,240 Seg,237.15
10,1,Exploration,Hexagonal,mediana,90,152,240 Seg,231.89
10,1,Exploration,Hexagonal,mediana,90,198,240 Seg,251.38
10,1,Exploration,Hexagonal,mediana,90,103,240 Seg,245.52
10,1,Exploration,Hexagonal,mediana,90,130,240 Seg,218.01
11,1,Exploration,Hexagonal,mediana,100,193,240 Seg,239.44
11,1,Exploration,Hexagonal,mediana,100,165,240 Seg,229.71
11,1,Exploration,Hexagonal,mediana,100,106,240 Seg,242.14
11,1,Exploration,Hexagonal,mediana,100,173,240 Seg,237.03
11,1,Exploration,Hexagonal,mediana,100,114,240 Seg,229.61
11,1,Exploration,Hexagonal,mediana,100,115,240 Seg,238.4
11,1,Exploration,Hexagonal,mediana,100,128,240 Seg,211.7
11,1,Exploration,Hexagonal,mediana,100,115,240 Seg,238.4
11,1,Exploration,Hexagonal,mediana,100,198,240 Seg,253.55
11,1,Exploration,Hexagonal,mediana,100,117,240 Seg,232.44
1,1,Exploration,Octagonal,pequena,5,171,240 Seg,1025.49
1,1,Exploration,Octagonal,pequena,5,195,240 Seg,1178.97
1,1,Exploration,Octagonal,pequena,5,136,240 Seg,923.2
1,1,Exploration,Octagonal,pequena,5,192,240 Seg,993.94
1,1,Exploration,Octagonal,pequena,5,118,240 Seg,941.58
1,1,Exploration,Octagonal,pequena,5,110,240 Seg,1083
1,1,Exploration,Octagonal,pequena,5,195,240 Seg,1178.97
1,1,Exploration,Octagonal,pequena,5,108,240 Seg,903.64
1,1,Exploration,Octagonal,pequena,5,178,240 Seg,1061.01
1,1,Exploration,Octagonal,pequena,5,150,240 Seg,1137.48
2,1,Exploration,Octagonal,pequena,10,105,240 Seg,697.34
2,1,Exploration,Octagonal,pequena,10,171,240 Seg,608.96
2,1,Exploration,Octagonal,pequena,10,106,240 Seg,626.5
2,1,Exploration,Octagonal,pequena,10,181,240 Seg,724.71
2,1,Exploration,Octagonal,pequena,10,185,240 Seg,604.49
2,1,Exploration,Octagonal,pequena,10,170,240 Seg,642.66
2,1,Exploration,Octagonal,pequena,10,147,240 Seg,655.25
2,1,Exploration,Octagonal,pequena,10,178,240 Seg,782.8
2,1,Exploration,Octagonal,pequena,10,178,240 Seg,782.8
2,1,Exploration,Octagonal,pequena,10,182,240 Seg,746.56
3,1,Exploration,Octagonal,pequena,20,118,240 Seg,449.47
3,1,Exploration,Octagonal,pequena,20,148,240 Seg,447.27
3,1,Exploration,Octagonal,pequena,20,157,240 Seg,437.29
3,1,Exploration,Octagonal,pequena,20,162,240 Seg,384.31
3,1,Exploration,Octagonal,pequena,20,165,240 Seg,403.85
3,1,Exploration,Octagonal,pequena,20,183,240 Seg,412.06
3,1,Exploration,Octagonal,pequena,20,160,240 Seg,458.61
3,1,Exploration,Octagonal,pequena,20,115,240 Seg,421.01
3,1,Exploration,Octagonal,pequena,20,136,240 Seg,458.04
3,1,Exploration,Octagonal,pequena,20,104,240 Seg,366
4,1,Exploration,Octagonal,pequena,30,189,240 Seg,379.3
4,1,Exploration,Octagonal,pequena,30,157,240 Seg,371.33
4,1,Exploration,Octagonal,pequena,30,192,240 Seg,339.45
4,1,Exploration,Octagonal,pequena,30,175,240 Seg,360.17
4,1,Exploration,Octagonal,pequena,30,122,240 Seg,394.65
4,1,Exploration,Octagonal,pequena,30,116,240 Seg,356.06
4,1,Exploration,Octagonal,pequena,30,130,240 Seg,377.34
4,1,Exploration,Octagonal,pequena,30,137,240 Seg,325.62
4,1,Exploration,Octagonal,pequena,30,155,240 Seg,365.47
4,1,Exploration,Octagonal,pequena,30,178,240 Seg,349.68
5,1,Exploration,Octagonal,pequena,40,139,240 Seg,289.48
5,1,Exploration,Octagonal,pequena,40,149,240 Seg,301.18
5,1,Exploration,Octagonal,pequena,40,179,240 Seg,331.46
5,1,Exploration,Octagonal,pequena,40,109,240 Seg,346.36
5,1,Exploration,Octagonal,pequena,40,193,240 Seg,325.66
5,1,Exploration,Octagonal,pequena,40,125,240 Seg,302.51
5,1,Exploration,Octagonal,pequena,40,121,240 Seg,327.69
5,1,Exploration,Octagonal,pequena,40,197,240 Seg,303.79
5,1,Exploration,Octagonal,pequena,40,194,240 Seg,257.83
5,1,Exploration,Octagonal,pequena,40,127,240 Seg,332.68
6,1,Exploration,Octagonal,pequena,50,137,240 Seg,311.12
6,1,Exploration,Octagonal,pequena,50,195,240 Seg,263.02
6,1,Exploration,Octagonal,pequena,50,139,240 Seg,302.46
6,1,Exploration,Octagonal,pequena,50,198,240 Seg,235.98
6,1,Exploration,Octagonal,pequena,50,144,240 Seg,277.32
6,1,Exploration,Octagonal,pequena,50,110,240 Seg,326.5
6,1,Exploration,Octagonal,pequena,50,151,240 Seg,358.95
6,1,Exploration,Octagonal,pequena,50,115,240 Seg,304.73
6,1,Exploration,Octagonal,pequena,50,151,240 Seg,358.95
6,1,Exploration,Octagonal,pequena,50,141,240 Seg,273.34
7,1,Exploration,Octagonal,pequena,60,195,240 Seg,311.07
7,1,Exploration,Octagonal,pequena,60,128,240 Seg,239.93
7,1,Exploration,Octagonal,pequena,60,189,240 Seg,282.33
7,1,Exploration,Octagonal,pequena,60,100,240 Seg,219.63
7,1,Exploration,Octagonal,pequena,60,156,240 Seg,212.4
7,1,Exploration,Octagonal,pequena,60,198,240 Seg,268.59
7,1,Exploration,Octagonal,pequena,60,154,240 Seg,256.46
7,1,Exploration,Octagonal,pequena,60,148,240 Seg,266.26
7,1,Exploration,Octagonal,pequena,60,100,240 Seg,219.63
