Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Time,Performance
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,12
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,9
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,9
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,12
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,13
5,2,Aggregation,Cuadrada,mediana,40,240 Seg,18
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,12
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,18
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,13
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,7
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,19
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,15
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,10
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,14
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,12
6,2,Aggregation,Cuadrada,mediana,50,240 Seg,12
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,9
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,12
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,18
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,19
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,16
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,15
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,11
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,14
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,17
7,2,Aggregation,Cuadrada,mediana,60,240 Seg,20
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,15
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,20
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,11
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,17
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,12
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,16
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,7
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,12
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,16
8,2,Aggregation,Cuadrada,mediana,70,240 Seg,16
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,15
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,15
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,18
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,22
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,13
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,7
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,17
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,15
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,20
9,2,Aggregation,Cuadrada,mediana,80,240 Seg,13
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,19
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,13
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,19
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,20
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,19
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,17
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,13
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,17
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,21
10,2,Aggregation,Cuadrada,mediana,90,240 Seg,17
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,18
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,10
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,15
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,21
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,22
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,22
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,12
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,20
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,21
11,2,Aggregation,Cuadrada,mediana,100,240 Seg,21
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,0
1,2,Aggregation,Cuadrada,grande,5,240 Seg,3
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,0
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,1
1,2,Aggregation,Cuadrada,grande,5,240 Seg,0
2,2,Aggregation,Cuadrada,grande,10,240 Seg,0
2,2,Aggregation,Cuadrada,grande,10,240 Seg,2
2,2,Aggregation,Cuadrada,grande,10,240 Seg,0
2,2,Aggregation,Cuadrada,grande,10,240 Seg,4
2,2,Aggregation,Cuadrada,grande,10,240 Seg,2
2,2,Aggregation,Cuadrada,grande,10,240 Seg,3
2,2,Aggregation,Cuadrada,grande,10,240 Seg,1
2,2,Aggregation,Cuadrada,grande,10,240 Seg,1
2,2,Aggregation,Cuadrada,grande,10,240 Seg,4
2,2,Aggregation,Cuadrada,grande,10,240 Seg,1
3,2,Aggregation,Cuadrada,grande,20,240 Seg,5
3,2,Aggregation,Cuadrada,grande,20,240 Seg,2
3,2,Aggregation,Cuadrada,grande,20,240 Seg,3
3,2,Aggregation,Cuadrada,grande,20,240 Seg,7
3,2,Aggregation,Cuadrada,grande,20,240 Seg,6
3,2,Aggregation,Cuadrada,grande,20,240 Seg,5
3,2,Aggregation,Cuadrada,grande,20,240 Seg,4
3,2,Aggregation,Cuadrada,grande,20,240 Seg,4
3,2,Aggregation,Cuadrada,grande,20,240 Seg,2
3,2,Aggregation,Cuadrada,grande,20,240 Seg,6
4,2,Aggregation,Cuadrada,grande,30,240 Seg,1
4,2,Aggregation,Cuadrada,grande,30,240 Seg,4
4,2,Aggregation,Cuadrada,grande,30,240 Seg,9
4,2,Aggregation,Cuadrada,grande,30,240 Seg,9
4,2,Aggregation,Cuadrada,grande,30,240 Seg,8
4,2,Aggregation,Cuadrada,grande,30,240 Seg,4
4,2,Aggregation,Cuadrada,grande,30,240 Seg,9
4,2,Aggregation,Cuadrada,grande,30,240 Seg,5
4,2,Aggregation,Cuadrada,grande,30,240 Seg,6
4,2,Aggregation,Cuadrada,grande,30,240 Seg,7
5,2,Aggregation,Cuadrada,grande,40,240 Seg,6
5,2,Aggregation,Cuadrada,grande,40,240 Seg,8
5,2,Aggregation,Cuadrada,grande,40,240 Seg,6
5,2,Aggregation,Cuadrada,grande,40,240 Seg,5
5,2,Aggregation,Cuadrada,grande,40,240 Seg,4
5,2,Aggregation,Cuadrada,grande,40,240 Seg,12
5,2,Aggregation,Cuadrada,grande,40,240 Seg,6
5,2,Aggregation,Cuadrada,grande,40,240 Seg,8
5,2,Aggregation,Cuadrada,grande,40,240 Seg,8
5,2,Aggregation,Cuadrada,grande,40,240 Seg,7
6,2,Aggregation,Cuadrada,grande,50,240 Seg,11
6,2,Aggregation,Cuadrada,grande,50,240 Seg,7
6,2,Aggregation,Cuadrada,grande,50,240 Seg,9
6,2,Aggregation,Cuadrada,grande,50,240 Seg,6
6,2,Aggregation,Cuadrada,grande,50,240 Seg,11
6,2,Aggregation,Cuadrada,grande,50,240 Seg,13
6,2,Aggregation,Cuadrada,grande,50,240 Seg,8
6,2,Aggregation,Cuadrada,grande,50,240 Seg,10
6,2,Aggregation,Cuadrada,grande,50,240 Seg,12
6,2,Aggregation,Cuadrada,grande,50,240 Seg,11
7,2,Aggregation,Cuadrada,grande,60,240 Seg,7
7,2,Aggregation,Cuadrada,grande,60,240 Seg,13
7,2,Aggregation,Cuadrada,grande,60,240 Seg,5
7,2,Aggregation,Cuadrada,grande,60,240 Seg,13
7,2,Aggregation,Cuadrada,grande,60,240 Seg,16
7,2,Aggregation,Cuadrada,grande,60,240 Seg,9
7,2,Aggregation,Cuadrada,grande,60,240 Seg,6
7,2,Aggregation,Cuadrada,grande,60,240 Seg,13
7,2,Aggregation,Cuadrada,grande,60,240 Seg,6
7,2,Aggregation,Cuadrada,grande,60,240 Seg,11
8,2,Aggregation,Cuadrada,grande,70,240 Seg,8
8,2,Aggregation,Cuadrada,grande,70,240 Seg,7
8,2,Aggregation,Cuadrada,grande,70,240 Seg,8
8,2,Aggregation,Cuadrada,grande,70,240 Seg,15
8,2,Aggregation,Cuadrada,grande,70,240 Seg,7
8,2,Aggregation,Cuadrada,grande,70,240 Seg,7
8,2,Aggregation,Cuadrada,grande,70,240 Seg,13
8,2,Aggregation,Cuadrada,grande,70,240 Seg,13
8,2,Aggregation,Cuadrada,grande,70,240 Seg,13
8,2,Aggregation,Cuadrada,grande,70,240 Seg,11
9,2,Aggregation,Cuadrada,grande,80,240 Seg,11
9,2,Aggregation,Cuadrada,grande,80,240 Seg,7
9,2,Aggregation,Cuadrada,grande,80,240 Seg,15
9,2,Aggregation,Cuadrada,grande,80,240 Seg,13
9,2,Aggregation,Cuadrada,grande,80,240 Seg,12
9,2,Aggregation,Cuadrada,grande,80,240 Seg,7
9,2,Aggregation,Cuadrada,grande,80,240 Seg,16
9,2,Aggregation,Cuadrada,grande,80,240 Seg,15
9,2,Aggregation,Cuadrada,grande,80,240 Seg,15
9,2,Aggregation,Cuadrada,grande,80,240 Seg,16
10,2,Aggregation,Cuadrada,grande,90,240 Seg,9
10,2,Aggregation,Cuadrada,grande,90,240 Seg,9
10,2,Aggregation,Cuadrada,grande,90,240 Seg,16
10,2,Aggregation,Cuadrada,grande,90,240 Seg,11
10,2,Aggregation,Cuadrada,grande,90,240 Seg,20
10,2,Aggregation,Cuadrada,grande,90,240 Seg,12
10,2,Aggregation,Cuadrada,grande,90,240 Seg,16
10,2,Aggregation,Cuadrada,grande,90,240 Seg,15
10,2,Aggregation,Cuadrada,grande,90,240 Seg,13
10,2,Aggregation,Cuadrada,grande,90,240 Seg,15
11,2,Aggregation,Cuadrada,grande,100,240 Seg,10
11,2,Aggregation,Cuadrada,grande,100,240 Seg,17
11,2,Aggregation,Cuadrada,grande,100,240 Seg,16
11,2,Aggregation,Cuadrada,grande,100,240 Seg,22
11,2,Aggregation,Cuadrada,grande,100,240 Seg,16
11,2,Aggregation,Cuadrada,grande,100,240 Seg,13
11,2,Aggregation,Cuadrada,grande,100,240 Seg,13
11,2,Aggregation,Cuadrada,grande,100,240 Seg,14
11,2,Aggregation,Cuadrada,grande,100,240 Seg,16
11,2,Aggregation,Cuadrada,grande,100,240 Seg,16

1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,4
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,4
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,5
1,2,Aggregation,Hexagonal,pequena,5,240 Seg,4
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,10
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,10
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,10
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,10
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
2,2,Aggregation,Hexagonal,pequena,10,240 Seg,9
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,15
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,13
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,15
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,16
3,2,Aggregation,Hexagonal,pequena,20,240 Seg,15
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,19
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,19
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,22
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,23
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,25
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,22
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,24
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,25
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,19
4,2,Aggregation,Hexagonal,pequena,30,240 Seg,22
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,23
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,27
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,26
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,31
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,26
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,25
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,21
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,26
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,29
5,2,Aggregation,Hexagonal,pequena,40,240 Seg,25
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,27
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,31
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,31
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,34
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,26
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,29
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,32
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,28
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,28
6,2,Aggregation,Hexagonal,pequena,50,240 Seg,29
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,33
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,32
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,31
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,31
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,35
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,32
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,31
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,30
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,29
7,2,Aggregation,Hexagonal,pequena,60,240 Seg,34
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,34
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,35
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,38
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,43
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,33
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,35
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,37
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,39
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,37
8,2,Aggregation,Hexagonal,pequena,70,240 Seg,38
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,37
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,45
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,36
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,38
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,42
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,41
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,46
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,42
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,45
9,2,Aggregation,Hexagonal,pequena,80,240 Seg,42
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,43
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,41
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,45
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,44
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,48
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,39
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,45
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,42
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,46
10,2,Aggregation,Hexagonal,pequena,90,240 Seg,43
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,48
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,51
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,50
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,45
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,49
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,47
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,48
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,53
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,52
11,2,Aggregation,Hexagonal,pequena,100,240 Seg,45
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,1
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,1
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,1
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,1
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,4
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,0
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,3
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,2
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,3
1,2,Aggregation,Hexagonal,mediana,5,240 Seg,3
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,6
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,3
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,6
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,5
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,3
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,5
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,1
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,7
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,1
2,2,Aggregation,Hexagonal,mediana,10,240 Seg,5
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,2
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,5
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,7
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,12
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,6
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,9
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,8
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,8
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,6
3,2,Aggregation,Hexagonal,mediana,20,240 Seg,9
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,10
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,10
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,9
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,8
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,9
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,11
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,9
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,10
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,11
4,2,Aggregation,Hexagonal,mediana,30,240 Seg,8
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,13
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,12
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,13
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,13
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,10
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,13
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,11
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,11
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,13
5,2,Aggregation,Hexagonal,mediana,40,240 Seg,10
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,13
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,15
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,13
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,16
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,12
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,13
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,16
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,13
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,14
6,2,Aggregation,Hexagonal,mediana,50,240 Seg,11
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,14
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,12
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,16
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,13
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,16
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,13
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,15
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,11
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,15
7,2,Aggregation,Hexagonal,mediana,60,240 Seg,17
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,17
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,16
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,19
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,17
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,10
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,17
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,18
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,13
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,16
8,2,Aggregation,Hexagonal,mediana,70,240 Seg,15
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,17
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,19
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,18
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,19
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
9,2,Aggregation,Hexagonal,mediana,80,240 Seg,16
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,20
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,16
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,16
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,19
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,18
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,19
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,18
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,19
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,16
10,2,Aggregation,Hexagonal,mediana,90,240 Seg,15
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,20
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,16
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,14
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,20
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,19
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,18
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,15
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,16
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,19
11,2,Aggregation,Hexagonal,mediana,100,240 Seg,16
1,2,Aggregation,Hexagonal,grande,5,240 Seg,2
1,2,Aggregation,Hexagonal,grande,5,240 Seg,1
1,2,Aggregation,Hexagonal,grande,5,240 Seg,1
1,2,Aggregation,Hexagonal,grande,5,240 Seg,1
1,2,Aggregation,Hexagonal,grande,5,240 Seg,0
1,2,Aggregation,Hexagonal,grande,5,240 Seg,2
1,2,Aggregation,Hexagonal,grande,5,240 Seg,0
1,2,Aggregation,Hexagonal,grande,5,240 Seg,0
1,2,Aggregation,Hexagonal,grande,5,240 Seg,0
1,2,Aggregation,Hexagonal,grande,5,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,5
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,4
2,2,Aggregation,Hexagonal,grande,10,240 Seg,3
2,2,Aggregation,Hexagonal,grande,10,240 Seg,3
2,2,Aggregation,Hexagonal,grande,10,240 Seg,1
2,2,Aggregation,Hexagonal,grande,10,240 Seg,2
3,2,Aggregation,Hexagonal,grande,20,240 Seg,5
3,2,Aggregation,Hexagonal,grande,20,240 Seg,7
3,2,Aggregation,Hexagonal,grande,20,240 Seg,5
3,2,Aggregation,Hexagonal,grande,20,240 Seg,5
3,2,Aggregation,Hexagonal,grande,20,240 Seg,5
3,2,Aggregation,Hexagonal,grande,20,240 Seg,5
3,2,Aggregation,Hexagonal,grande,20,240 Seg,7
3,2,Aggregation,Hexagonal,grande,20,240 Seg,4
3,2,Aggregation,Hexagonal,grande,20,240 Seg,2
3,2,Aggregation,Hexagonal,grande,20,240 Seg,6
4,2,Aggregation,Hexagonal,grande,30,240 Seg,9
4,2,Aggregation,Hexagonal,grande,30,240 Seg,10
4,2,Aggregation,Hexagonal,grande,30,240 Seg,8
4,2,Aggregation,Hexagonal,grande,30,240 Seg,8
4,2,Aggregation,Hexagonal,grande,30,240 Seg,3
4,2,Aggregation,Hexagonal,grande,30,240 Seg,7
4,2,Aggregation,Hexagonal,grande,30,240 Seg,6
4,2,Aggregation,Hexagonal,grande,30,240 Seg,6
4,2,Aggregation,Hexagonal,grande,30,240 Seg,8
4,2,Aggregation,Hexagonal,grande,30,240 Seg,3
5,2,Aggregation,Hexagonal,grande,40,240 Seg,9
5,2,Aggregation,Hexagonal,grande,40,240 Seg,9
5,2,Aggregation,Hexagonal,grande,40,240 Seg,13
5,2,Aggregation,Hexagonal,grande,40,240 Seg,9
5,2,Aggregation,Hexagonal,grande,40,240 Seg,10
5,2,Aggregation,Hexagonal,grande,40,240 Seg,5
5,2,Aggregation,Hexagonal,grande,40,240 Seg,8
5,2,Aggregation,Hexagonal,grande,40,240 Seg,8
5,2,Aggregation,Hexagonal,grande,40,240 Seg,12
5,2,Aggregation,Hexagonal,grande,40,240 Seg,10
6,2,Aggregation,Hexagonal,grande,50,240 Seg,13
6,2,Aggregation,Hexagonal,grande,50,240 Seg,8
6,2,Aggregation,Hexagonal,grande,50,240 Seg,9
6,2,Aggregation,Hexagonal,grande,50,240 Seg,8
6,2,Aggregation,Hexagonal,grande,50,240 Seg,11
6,2,Aggregation,Hexagonal,grande,50,240 Seg,11
6,2,Aggregation,Hexagonal,grande,50,240 Seg,9
6,2,Aggregation,Hexagonal,grande,50,240 Seg,10
6,2,Aggregation,Hexagonal,grande,50,240 Seg,12
