Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
12,A,1,Exploration,Octagonal,grande,100,No,163,2143.35
12,A,1,Exploration,Octagonal,grande,100,No,131,2107.88
12,A,1,Exploration,Octagonal,grande,100,No,163,2167.56
12,A,1,Exploration,Octagonal,grande,100,No,134,2147.08
12,A,1,Exploration,Octagonal,grande,100,No,102,2158.4
12,A,1,Exploration,Octagonal,grande,100,No,153,2138.91
12,A,1,Exploration,Octagonal,grande,100,No,101,2141.4
12,A,1,Exploration,Octagonal,grande,100,No,188,2115.67
12,A,1,Exploration,Octagonal,grande,100,No,103,2130.15
12,A,1,Exploration,Octagonal,grande,100,No,128,2104.09
1,A,1,Exploration,Dodecagono,pequena,2,No,125,1873.88
1,A,1,Exploration,Dodecagono,pequena,2,No,147,1417.68
1,A,1,Exploration,Dodecagono,pequena,2,No,126,1835
1,A,1,Exploration,Dodecagono,pequena,2,No,161,1727
1,A,1,Exploration,Dodecagono,pequena,2,No,187,1578.52
1,A,1,Exploration,Dodecagono,pequena,2,No,101,1437.8
1,A,1,Exploration,Dodecagono,pequena,2,No,113,1352.36
1,A,1,Exploration,Dodecagono,pequena,2,No,138,1257.88
1,A,1,Exploration,Dodecagono,pequena,2,No,159,1752.24
1,A,1,Exploration,Dodecagono,pequena,2,No,191,1507.04
2,A,1,Exploration,Dodecagono,pequena,5,No,140,1942.12
2,A,1,Exploration,Dodecagono,pequena,5,No,110,1978.52
2,A,1,Exploration,Dodecagono,pequena,5,No,140,1905.2
2,A,1,Exploration,Dodecagono,pequena,5,No,155,1886.68
2,A,1,Exploration,Dodecagono,pequena,5,No,135,1939.04
2,A,1,Exploration,Dodecagono,pequena,5,No,185,1922.32
2,A,1,Exploration,Dodecagono,pequena,5,No,108,1743.56
2,A,1,Exploration,Dodecagono,pequena,5,No,178,1812.6
2,A,1,Exploration,Dodecagono,pequena,5,No,178,1841.44
2,A,1,Exploration,Dodecagono,pequena,5,No,183,1917.36
3,A,1,Exploration,Dodecagono,pequena,10,No,187,2143.8
3,A,1,Exploration,Dodecagono,pequena,10,No,121,2236.64
3,A,1,Exploration,Dodecagono,pequena,10,No,105,2147.88
3,A,1,Exploration,Dodecagono,pequena,10,No,163,2205.76
3,A,1,Exploration,Dodecagono,pequena,10,No,174,2241.96
3,A,1,Exploration,Dodecagono,pequena,10,No,168,2070.96
3,A,1,Exploration,Dodecagono,pequena,10,No,106,2175.08
3,A,1,Exploration,Dodecagono,pequena,10,No,135,2246.44
3,A,1,Exploration,Dodecagono,pequena,10,No,186,2231.72
3,A,1,Exploration,Dodecagono,pequena,10,No,165,2281.04
4,A,1,Exploration,Dodecagono,pequena,20,No,156,2283.24
4,A,1,Exploration,Dodecagono,pequena,20,No,166,2236.56
4,A,1,Exploration,Dodecagono,pequena,20,No,182,2349.8
4,A,1,Exploration,Dodecagono,pequena,20,No,183,2368.48
4,A,1,Exploration,Dodecagono,pequena,20,No,143,2284.52
4,A,1,Exploration,Dodecagono,pequena,20,No,137,2329.12
4,A,1,Exploration,Dodecagono,pequena,20,No,152,2360.4
4,A,1,Exploration,Dodecagono,pequena,20,No,151,2290.8
4,A,1,Exploration,Dodecagono,pequena,20,No,187,2234.36
4,A,1,Exploration,Dodecagono,pequena,20,No,110,2340.48
5,A,1,Exploration,Dodecagono,pequena,30,No,117,2362.8
5,A,1,Exploration,Dodecagono,pequena,30,No,143,2384.96
5,A,1,Exploration,Dodecagono,pequena,30,No,132,2383.92
5,A,1,Exploration,Dodecagono,pequena,30,No,116,2357.52
5,A,1,Exploration,Dodecagono,pequena,30,No,153,2345.52
5,A,1,Exploration,Dodecagono,pequena,30,No,194,2338.08
5,A,1,Exploration,Dodecagono,pequena,30,No,166,2350.72
5,A,1,Exploration,Dodecagono,pequena,30,No,172,2372.48
5,A,1,Exploration,Dodecagono,pequena,30,No,176,2382.92
5,A,1,Exploration,Dodecagono,pequena,30,No,134,2301.52
6,A,1,Exploration,Dodecagono,pequena,40,No,108,2342.12
6,A,1,Exploration,Dodecagono,pequena,40,No,185,2368.8
6,A,1,Exploration,Dodecagono,pequena,40,No,178,2361.24
6,A,1,Exploration,Dodecagono,pequena,40,No,195,2381.28
6,A,1,Exploration,Dodecagono,pequena,40,No,103,2304.08
6,A,1,Exploration,Dodecagono,pequena,40,No,163,2380
6,A,1,Exploration,Dodecagono,pequena,40,No,123,2279.92
6,A,1,Exploration,Dodecagono,pequena,40,No,160,2371.48
6,A,1,Exploration,Dodecagono,pequena,40,No,169,2379.68
6,A,1,Exploration,Dodecagono,pequena,40,No,131,2383.44
7,A,1,Exploration,Dodecagono,pequena,50,No,165,2373.24
7,A,1,Exploration,Dodecagono,pequena,50,No,127,2372.96
7,A,1,Exploration,Dodecagono,pequena,50,No,195,2386.2
7,A,1,Exploration,Dodecagono,pequena,50,No,142,2373.68
7,A,1,Exploration,Dodecagono,pequena,50,No,128,2387.52
7,A,1,Exploration,Dodecagono,pequena,50,No,175,2383.08
7,A,1,Exploration,Dodecagono,pequena,50,No,190,2393.28
7,A,1,Exploration,Dodecagono,pequena,50,No,198,2369.24
7,A,1,Exploration,Dodecagono,pequena,50,No,113,2382.16
7,A,1,Exploration,Dodecagono,pequena,50,No,140,2378.32
8,A,1,Exploration,Dodecagono,pequena,60,No,160,2368.08
8,A,1,Exploration,Dodecagono,pequena,60,No,140,2393.56
8,A,1,Exploration,Dodecagono,pequena,60,No,175,2398.72
8,A,1,Exploration,Dodecagono,pequena,60,No,134,2363.52
8,A,1,Exploration,Dodecagono,pequena,60,No,172,2392.88
8,A,1,Exploration,Dodecagono,pequena,60,No,182,2361.04
8,A,1,Exploration,Dodecagono,pequena,60,No,189,2396.32
8,A,1,Exploration,Dodecagono,pequena,60,No,103,2388.36
8,A,1,Exploration,Dodecagono,pequena,60,No,177,2373.48
8,A,1,Exploration,Dodecagono,pequena,60,No,127,2352.28
9,A,1,Exploration,Dodecagono,pequena,70,No,121,2375.32
9,A,1,Exploration,Dodecagono,pequena,70,No,145,2383.2
9,A,1,Exploration,Dodecagono,pequena,70,No,106,2396.52
9,A,1,Exploration,Dodecagono,pequena,70,No,115,2400
9,A,1,Exploration,Dodecagono,pequena,70,No,156,2385.88
9,A,1,Exploration,Dodecagono,pequena,70,No,179,2374.4
9,A,1,Exploration,Dodecagono,pequena,70,No,149,2397.44
9,A,1,Exploration,Dodecagono,pequena,70,No,149,2397.44
9,A,1,Exploration,Dodecagono,pequena,70,No,137,2383.36
9,A,1,Exploration,Dodecagono,pequena,70,No,120,2387
10,A,1,Exploration,Dodecagono,pequena,80,No,132,2400
10,A,1,Exploration,Dodecagono,pequena,80,No,156,2396.44
10,A,1,Exploration,Dodecagono,pequena,80,No,132,2400
10,A,1,Exploration,Dodecagono,pequena,80,No,192,2390.48
10,A,1,Exploration,Dodecagono,pequena,80,No,163,2399.4
10,A,1,Exploration,Dodecagono,pequena,80,No,185,2386.88
10,A,1,Exploration,Dodecagono,pequena,80,No,144,2385.32
10,A,1,Exploration,Dodecagono,pequena,80,No,117,2392.88
10,A,1,Exploration,Dodecagono,pequena,80,No,122,2397.88
10,A,1,Exploration,Dodecagono,pequena,80,No,153,2393.48
11,A,1,Exploration,Dodecagono,pequena,90,No,146,2396
11,A,1,Exploration,Dodecagono,pequena,90,No,183,2396.6
11,A,1,Exploration,Dodecagono,pequena,90,No,140,2400
11,A,1,Exploration,Dodecagono,pequena,90,No,195,2370.36
11,A,1,Exploration,Dodecagono,pequena,90,No,173,2396.92
11,A,1,Exploration,Dodecagono,pequena,90,No,185,2400
11,A,1,Exploration,Dodecagono,pequena,90,No,137,2395.4
11,A,1,Exploration,Dodecagono,pequena,90,No,159,2389.36
11,A,1,Exploration,Dodecagono,pequena,90,No,143,2400
11,A,1,Exploration,Dodecagono,pequena,90,No,147,2372.52
12,A,1,Exploration,Dodecagono,pequena,100,No,172,2372.56
12,A,1,Exploration,Dodecagono,pequena,100,No,177,2398.04
12,A,1,Exploration,Dodecagono,pequena,100,No,135,2389.48
12,A,1,Exploration,Dodecagono,pequena,100,No,153,2400
12,A,1,Exploration,Dodecagono,pequena,100,No,177,2398.04
12,A,1,Exploration,Dodecagono,pequena,100,No,123,2398.48
12,A,1,Exploration,Dodecagono,pequena,100,No,167,2399.08
12,A,1,Exploration,Dodecagono,pequena,100,No,114,2397.4
12,A,1,Exploration,Dodecagono,pequena,100,No,170,2387.88
12,A,1,Exploration,Dodecagono,pequena,100,No,109,2399.36
1,A,1,Exploration,Dodecagono,mediana,2,No,117,1292.58
1,A,1,Exploration,Dodecagono,mediana,2,No,165,1289.09
1,A,1,Exploration,Dodecagono,mediana,2,No,186,1187.11
1,A,1,Exploration,Dodecagono,mediana,2,No,160,1137.02
1,A,1,Exploration,Dodecagono,mediana,2,No,185,1242.25
1,A,1,Exploration,Dodecagono,mediana,2,No,116,1400.61
1,A,1,Exploration,Dodecagono,mediana,2,No,103,1178.03
1,A,1,Exploration,Dodecagono,mediana,2,No,180,1178.52
1,A,1,Exploration,Dodecagono,mediana,2,No,163,1187.78
1,A,1,Exploration,Dodecagono,mediana,2,No,147,1494.84
2,A,1,Exploration,Dodecagono,mediana,5,No,143,1532.56
2,A,1,Exploration,Dodecagono,mediana,5,No,135,1299.08
2,A,1,Exploration,Dodecagono,mediana,5,No,116,1351.38
2,A,1,Exploration,Dodecagono,mediana,5,No,173,1565.39
2,A,1,Exploration,Dodecagono,mediana,5,No,125,1480.95
2,A,1,Exploration,Dodecagono,mediana,5,No,138,1414.88
2,A,1,Exploration,Dodecagono,mediana,5,No,175,1622.78
2,A,1,Exploration,Dodecagono,mediana,5,No,116,1344.86
2,A,1,Exploration,Dodecagono,mediana,5,No,191,1534.38
2,A,1,Exploration,Dodecagono,mediana,5,No,107,1343.47
3,A,1,Exploration,Dodecagono,mediana,10,No,152,1823.12
3,A,1,Exploration,Dodecagono,mediana,10,No,151,1779.12
3,A,1,Exploration,Dodecagono,mediana,10,No,180,1769.91
3,A,1,Exploration,Dodecagono,mediana,10,No,164,1770.58
3,A,1,Exploration,Dodecagono,mediana,10,No,104,1751.25
3,A,1,Exploration,Dodecagono,mediana,10,No,137,1633.36
3,A,1,Exploration,Dodecagono,mediana,10,No,137,1695.84
3,A,1,Exploration,Dodecagono,mediana,10,No,188,1660.47
3,A,1,Exploration,Dodecagono,mediana,10,No,142,1599.11
3,A,1,Exploration,Dodecagono,mediana,10,No,190,1862.86
4,A,1,Exploration,Dodecagono,mediana,20,No,158,1898.69
4,A,1,Exploration,Dodecagono,mediana,20,No,144,2063.8
4,A,1,Exploration,Dodecagono,mediana,20,No,109,2011.48
4,A,1,Exploration,Dodecagono,mediana,20,No,199,1958.34
4,A,1,Exploration,Dodecagono,mediana,20,No,180,2102.77
4,A,1,Exploration,Dodecagono,mediana,20,No,117,2054.64
4,A,1,Exploration,Dodecagono,mediana,20,No,185,2028
4,A,1,Exploration,Dodecagono,mediana,20,No,148,2096.78
4,A,1,Exploration,Dodecagono,mediana,20,No,179,1968.52
4,A,1,Exploration,Dodecagono,mediana,20,No,165,2025.16
5,A,1,Exploration,Dodecagono,mediana,30,No,119,2070.53
5,A,1,Exploration,Dodecagono,mediana,30,No,111,2139.84
5,A,1,Exploration,Dodecagono,mediana,30,No,140,2063.42
5,A,1,Exploration,Dodecagono,mediana,30,No,130,2094.39
5,A,1,Exploration,Dodecagono,mediana,30,No,198,2089.03
5,A,1,Exploration,Dodecagono,mediana,30,No,132,2093.06
5,A,1,Exploration,Dodecagono,mediana,30,No,132,2098.78
5,A,1,Exploration,Dodecagono,mediana,30,No,126,2133.91
5,A,1,Exploration,Dodecagono,mediana,30,No,123,2153.19
5,A,1,Exploration,Dodecagono,mediana,30,No,174,2103.39
6,A,1,Exploration,Dodecagono,mediana,40,No,171,2174.5
6,A,1,Exploration,Dodecagono,mediana,40,No,155,2171.81
6,A,1,Exploration,Dodecagono,mediana,40,No,136,2169.52
6,A,1,Exploration,Dodecagono,mediana,40,No,163,2072.67
6,A,1,Exploration,Dodecagono,mediana,40,No,192,2151.47
6,A,1,Exploration,Dodecagono,mediana,40,No,148,2183.3
6,A,1,Exploration,Dodecagono,mediana,40,No,153,2181.42
6,A,1,Exploration,Dodecagono,mediana,40,No,187,2175.97
6,A,1,Exploration,Dodecagono,mediana,40,No,194,2153.94
6,A,1,Exploration,Dodecagono,mediana,40,No,168,2162.84
7,A,1,Exploration,Dodecagono,mediana,50,No,128,2195.81
7,A,1,Exploration,Dodecagono,mediana,50,No,153,2173.64
7,A,1,Exploration,Dodecagono,mediana,50,No,135,2180.14
7,A,1,Exploration,Dodecagono,mediana,50,No,123,2212.39
7,A,1,Exploration,Dodecagono,mediana,50,No,185,2135.28
7,A,1,Exploration,Dodecagono,mediana,50,No,199,2116.64
7,A,1,Exploration,Dodecagono,mediana,50,No,175,2168.52
7,A,1,Exploration,Dodecagono,mediana,50,No,111,2221.73
7,A,1,Exploration,Dodecagono,mediana,50,No,183,2162.69
7,A,1,Exploration,Dodecagono,mediana,50,No,154,2207.14
8,A,1,Exploration,Dodecagono,mediana,60,No,106,2175.75
8,A,1,Exploration,Dodecagono,mediana,60,No,164,2250.75
8,A,1,Exploration,Dodecagono,mediana,60,No,173,2200.14
8,A,1,Exploration,Dodecagono,mediana,60,No,151,2149.53
8,A,1,Exploration,Dodecagono,mediana,60,No,119,2179.31
8,A,1,Exploration,Dodecagono,mediana,60,No,118,2182.23
8,A,1,Exploration,Dodecagono,mediana,60,No,187,2170.14
8,A,1,Exploration,Dodecagono,mediana,60,No,100,2187.14
8,A,1,Exploration,Dodecagono,mediana,60,No,106,2179.12
8,A,1,Exploration,Dodecagono,mediana,60,No,182,2213.47
9,A,1,Exploration,Dodecagono,mediana,70,No,169,2175.58
9,A,1,Exploration,Dodecagono,mediana,70,No,124,2204.31
9,A,1,Exploration,Dodecagono,mediana,70,No,161,2236.25
9,A,1,Exploration,Dodecagono,mediana,70,No,180,2228.62
9,A,1,Exploration,Dodecagono,mediana,70,No,184,2224.69
9,A,1,Exploration,Dodecagono,mediana,70,No,167,2242
9,A,1,Exploration,Dodecagono,mediana,70,No,135,2150.88
9,A,1,Exploration,Dodecagono,mediana,70,No,147,2200.41
9,A,1,Exploration,Dodecagono,mediana,70,No,173,2188.91
9,A,1,Exploration,Dodecagono,mediana,70,No,109,2216.69
10,A,1,Exploration,Dodecagono,mediana,80,No,190,2242.23
10,A,1,Exploration,Dodecagono,mediana,80,No,167,2201.66
10,A,1,Exploration,Dodecagono,mediana,80,No,138,2209.34
10,A,1,Exploration,Dodecagono,mediana,80,No,100,2202.58
10,A,1,Exploration,Dodecagono,mediana,80,No,108,2237.64
10,A,1,Exploration,Dodecagono,mediana,80,No,183,2259.84
10,A,1,Exploration,Dodecagono,mediana,80,No,102,2182.36
10,A,1,Exploration,Dodecagono,mediana,80,No,165,2234.48
10,A,1,Exploration,Dodecagono,mediana,80,No,180,2216.3
10,A,1,Exploration,Dodecagono,mediana,80,No,192,2235.23
11,A,1,Exploration,Dodecagono,mediana,90,No,134,2215.86
11,A,1,Exploration,Dodecagono,mediana,90,No,161,2221.22
11,A,1,Exploration,Dodecagono,mediana,90,No,190,2259.58
11,A,1,Exploration,Dodecagono,mediana,90,No,108,2242.22
11,A,1,Exploration,Dodecagono,mediana,90,No,154,2255.33
11,A,1,Exploration,Dodecagono,mediana,90,No,144,2225.84
11,A,1,Exploration,Dodecagono,mediana,90,No,170,2184
11,A,1,Exploration,Dodecagono,mediana,90,No,112,2261.08
11,A,1,Exploration,Dodecagono,mediana,90,No,163,2173.86
11,A,1,Exploration,Dodecagono,mediana,90,No,106,2240.25
12,A,1,Exploration,Dodecagono,mediana,100,No,171,2238.16
12,A,1,Exploration,Dodecagono,mediana,100,No,129,2215.55
12,A,1,Exploration,Dodecagono,mediana,100,No,198,2193.23
12,A,1,Exploration,Dodecagono,mediana,100,No,114,2202.03
12,A,1,Exploration,Dodecagono,mediana,100,No,122,2208.7
12,A,1,Exploration,Dodecagono,mediana,100,No,182,2250.5
12,A,1,Exploration,Dodecagono,mediana,100,No,100,2265.86
12,A,1,Exploration,Dodecagono,mediana,100,No,143,2216.28
12,A,1,Exploration,Dodecagono,mediana,100,No,176,2201.92
12,A,1,Exploration,Dodecagono,mediana,100,No,168,2240.91
1,A,1,Exploration,Dodecagono,grande,2,No,120,500.875
1,A,1,Exploration,Dodecagono,grande,2,No,182,554.451
1,A,1,Exploration,Dodecagono,grande,2,No,160,546.313
1,A,1,Exploration,Dodecagono,grande,2,No,195,628.236
1,A,1,Exploration,Dodecagono,grande,2,No,119,604.292
1,A,1,Exploration,Dodecagono,grande,2,No,188,544.16
1,A,1,Exploration,Dodecagono,grande,2,No,163,523.729
1,A,1,Exploration,Dodecagono,grande,2,No,126,549.903
1,A,1,Exploration,Dodecagono,grande,2,No,147,549.222
1,A,1,Exploration,Dodecagono,grande,2,No,177,510.368
2,A,1,Exploration,Dodecagono,grande,5,No,117,755.84
2,A,1,Exploration,Dodecagono,grande,5,No,137,859.403
2,A,1,Exploration,Dodecagono,grande,5,No,113,860.771
2,A,1,Exploration,Dodecagono,grande,5,No,149,931.771
2,A,1,Exploration,Dodecagono,grande,5,No,134,747.458
2,A,1,Exploration,Dodecagono,grande,5,No,176,936.285
2,A,1,Exploration,Dodecagono,grande,5,No,169,844.688
2,A,1,Exploration,Dodecagono,grande,5,No,197,809.111
2,A,1,Exploration,Dodecagono,grande,5,No,113,912.694
2,A,1,Exploration,Dodecagono,grande,5,No,176,1011.14
3,A,1,Exploration,Dodecagono,grande,10,No,155,1162.44
3,A,1,Exploration,Dodecagono,grande,10,No,166,1050.69
3,A,1,Exploration,Dodecagono,grande,10,No,177,1093.21
3,A,1,Exploration,Dodecagono,grande,10,No,111,1132.48
3,A,1,Exploration,Dodecagono,grande,10,No,160,1160.42
3,A,1,Exploration,Dodecagono,grande,10,No,154,1201.12
3,A,1,Exploration,Dodecagono,grande,10,No,136,1188.21
3,A,1,Exploration,Dodecagono,grande,10,No,174,1255.28
3,A,1,Exploration,Dodecagono,grande,10,No,183,1170.29
3,A,1,Exploration,Dodecagono,grande,10,No,135,1196.16
4,A,1,Exploration,Dodecagono,grande,20,No,114,1558.14
4,A,1,Exploration,Dodecagono,grande,20,No,169,1452.63
4,A,1,Exploration,Dodecagono,grande,20,No,190,1526.16
4,A,1,Exploration,Dodecagono,grande,20,No,199,1507.38
4,A,1,Exploration,Dodecagono,grande,20,No,113,1568.47
4,A,1,Exploration,Dodecagono,grande,20,No,170,1570
4,A,1,Exploration,Dodecagono,grande,20,No,178,1534.12
4,A,1,Exploration,Dodecagono,grande,20,No,107,1566.86
4,A,1,Exploration,Dodecagono,grande,20,No,170,1580.79
4,A,1,Exploration,Dodecagono,grande,20,No,142,1605.62
5,A,1,Exploration,Dodecagono,grande,30,No,152,1737.74
5,A,1,Exploration,Dodecagono,grande,30,No,119,1680.05
5,A,1,Exploration,Dodecagono,grande,30,No,136,1734.62
5,A,1,Exploration,Dodecagono,grande,30,No,131,1767.75
5,A,1,Exploration,Dodecagono,grande,30,No,139,1755.78
5,A,1,Exploration,Dodecagono,grande,30,No,188,1786.94
5,A,1,Exploration,Dodecagono,grande,30,No,158,1725.6
5,A,1,Exploration,Dodecagono,grande,30,No,157,1646.58
5,A,1,Exploration,Dodecagono,grande,30,No,183,1776.29
5,A,1,Exploration,Dodecagono,grande,30,No,157,1607.89
6,A,1,Exploration,Dodecagono,grande,40,No,115,1811.82
6,A,1,Exploration,Dodecagono,grande,40,No,100,1847.94
6,A,1,Exploration,Dodecagono,grande,40,No,110,1846.23
6,A,1,Exploration,Dodecagono,grande,40,No,150,1874.92
6,A,1,Exploration,Dodecagono,grande,40,No,121,1836.61
6,A,1,Exploration,Dodecagono,grande,40,No,100,1874.56
6,A,1,Exploration,Dodecagono,grande,40,No,115,1842.56
6,A,1,Exploration,Dodecagono,grande,40,No,198,1856.6
6,A,1,Exploration,Dodecagono,grande,40,No,173,1855.78
6,A,1,Exploration,Dodecagono,grande,40,No,145,1850.92
7,A,1,Exploration,Dodecagono,grande,50,No,142,1923.57
7,A,1,Exploration,Dodecagono,grande,50,No,124,1934.02
7,A,1,Exploration,Dodecagono,grande,50,No,129,1952.98
7,A,1,Exploration,Dodecagono,grande,50,No,197,1949.01
7,A,1,Exploration,Dodecagono,grande,50,No,162,1886.16
7,A,1,Exploration,Dodecagono,grande,50,No,100,1895.51
7,A,1,Exploration,Dodecagono,grande,50,No,117,1902.01
7,A,1,Exploration,Dodecagono,grande,50,No,178,2001.58
7,A,1,Exploration,Dodecagono,grande,50,No,129,1927.9
7,A,1,Exploration,Dodecagono,grande,50,No,149,1942.66
8,A,1,Exploration,Dodecagono,grande,60,No,160,1935.87
8,A,1,Exploration,Dodecagono,grande,60,No,138,1897.3
8,A,1,Exploration,Dodecagono,grande,60,No,127,2005.47
8,A,1,Exploration,Dodecagono,grande,60,No,122,1988.07
8,A,1,Exploration,Dodecagono,grande,60,No,187,2008
8,A,1,Exploration,Dodecagono,grande,60,No,112,1947.71
8,A,1,Exploration,Dodecagono,grande,60,No,176,1983.2
8,A,1,Exploration,Dodecagono,grande,60,No,188,1961.71
8,A,1,Exploration,Dodecagono,grande,60,No,190,1926.19
8,A,1,Exploration,Dodecagono,grande,60,No,157,2007.17
9,A,1,Exploration,Dodecagono,grande,70,No,177,1931.62
9,A,1,Exploration,Dodecagono,grande,70,No,189,2071.42
9,A,1,Exploration,Dodecagono,grande,70,No,129,2029.62
9,A,1,Exploration,Dodecagono,grande,70,No,195,2084.28
9,A,1,Exploration,Dodecagono,grande,70,No,131,2016.03
9,A,1,Exploration,Dodecagono,grande,70,No,114,2022.01
9,A,1,Exploration,Dodecagono,grande,70,No,196,2040.02
9,A,1,Exploration,Dodecagono,grande,70,No,120,2039.38
9,A,1,Exploration,Dodecagono,grande,70,No,123,2006.74
9,A,1,Exploration,Dodecagono,grande,70,No,122,2021.37
10,A,1,Exploration,Dodecagono,grande,80,No,183,2052.4
10,A,1,Exploration,Dodecagono,grande,80,No,116,2012.97
10,A,1,Exploration,Dodecagono,grande,80,No,179,2006.94
10,A,1,Exploration,Dodecagono,grande,80,No,123,1983.51
10,A,1,Exploration,Dodecagono,grande,80,No,144,2017.99
10,A,1,Exploration,Dodecagono,grande,80,No,180,2026.93
10,A,1,Exploration,Dodecagono,grande,80,No,181,2019.87
10,A,1,Exploration,Dodecagono,grande,80,No,100,2001.59
10,A,1,Exploration,Dodecagono,grande,80,No,101,2080.17
10,A,1,Exploration,Dodecagono,grande,80,No,177,2041.56
11,A,1,Exploration,Dodecagono,grande,90,No,174,2126.92
11,A,1,Exploration,Dodecagono,grande,90,No,170,2014.79
11,A,1,Exploration,Dodecagono,grande,90,No,146,2037.42
11,A,1,Exploration,Dodecagono,grande,90,No,185,2078.58
11,A,1,Exploration,Dodecagono,grande,90,No,195,2073.88
11,A,1,Exploration,Dodecagono,grande,90,No,194,2081.29
11,A,1,Exploration,Dodecagono,grande,90,No,195,2006.69
11,A,1,Exploration,Dodecagono,grande,90,No,108,2081.17
11,A,1,Exploration,Dodecagono,grande,90,No,108,2064.48
11,A,1,Exploration,Dodecagono,grande,90,No,150,2000.68
12,A,1,Exploration,Dodecagono,grande,100,No,114,2074.96
12,A,1,Exploration,Dodecagono,grande,100,No,174,2090.93
12,A,1,Exploration,Dodecagono,grande,100,No,179,1979.47
12,A,1,Exploration,Dodecagono,grande,100,No,157,2048.54
12,A,1,Exploration,Dodecagono,grande,100,No,108,2094.67
12,A,1,Exploration,Dodecagono,grande,100,No,114,2049.53
12,A,1,Exploration,Dodecagono,grande,100,No,189,2036.69
12,A,1,Exploration,Dodecagono,grande,100,No,123,2040.12
12,A,1,Exploration,Dodecagono,grande,100,No,171,2087.76
12,A,1,Exploration,Dodecagono,grande,100,No,135,2088.53
1,A,2,Aggregation,Triangular,pequena,2,No,100,1
1,A,2,Aggregation,Triangular,pequena,2,No,168,1
1,A,2,Aggregation,Triangular,pequena,2,No,187,2
1,A,2,Aggregation,Triangular,pequena,2,No,142,1
1,A,2,Aggregation,Triangular,pequena,2,No,123,1
1,A,2,Aggregation,Triangular,pequena,2,No,174,1
1,A,2,Aggregation,Triangular,pequena,2,No,153,1
1,A,2,Aggregation,Triangular,pequena,2,No,143,1
1,A,2,Aggregation,Triangular,pequena,2,No,193,1
1,A,2,Aggregation,Triangular,pequena,2,No,160,1
2,A,2,Aggregation,Triangular,pequena,5,No,162,5
2,A,2,Aggregation,Triangular,pequena,5,No,105,5
2,A,2,Aggregation,Triangular,pequena,5,No,190,5
2,A,2,Aggregation,Triangular,pequena,5,No,135,5
2,A,2,Aggregation,Triangular,pequena,5,No,181,5
2,A,2,Aggregation,Triangular,pequena,5,No,108,4
2,A,2,Aggregation,Triangular,pequena,5,No,169,5
2,A,2,Aggregation,Triangular,pequena,5,No,167,2
2,A,2,Aggregation,Triangular,pequena,5,No,105,5
2,A,2,Aggregation,Triangular,pequena,5,No,174,5
3,A,2,Aggregation,Triangular,pequena,10,No,168,10
3,A,2,Aggregation,Triangular,pequena,10,No,173,10
3,A,2,Aggregation,Triangular,pequena,10,No,174,10
3,A,2,Aggregation,Triangular,pequena,10,No,134,9
3,A,2,Aggregation,Triangular,pequena,10,No,191,10
3,A,2,Aggregation,Triangular,pequena,10,No,140,9
3,A,2,Aggregation,Triangular,pequena,10,No,111,10
3,A,2,Aggregation,Triangular,pequena,10,No,102,9
3,A,2,Aggregation,Triangular,pequena,10,No,141,9
3,A,2,Aggregation,Triangular,pequena,10,No,177,10
4,A,2,Aggregation,Triangular,pequena,20,No,157,20
4,A,2,Aggregation,Triangular,pequena,20,No,102,20
4,A,2,Aggregation,Triangular,pequena,20,No,140,19
4,A,2,Aggregation,Triangular,pequena,20,No,110,17
4,A,2,Aggregation,Triangular,pequena,20,No,181,17
4,A,2,Aggregation,Triangular,pequena,20,No,143,18
4,A,2,Aggregation,Triangular,pequena,20,No,169,19
4,A,2,Aggregation,Triangular,pequena,20,No,110,17
4,A,2,Aggregation,Triangular,pequena,20,No,134,19
4,A,2,Aggregation,Triangular,pequena,20,No,103,18
5,A,2,Aggregation,Triangular,pequena,30,No,160,22
5,A,2,Aggregation,Triangular,pequena,30,No,191,25
5,A,2,Aggregation,Triangular,pequena,30,No,117,25
5,A,2,Aggregation,Triangular,pequena,30,No,105,23
5,A,2,Aggregation,Triangular,pequena,30,No,181,23
5,A,2,Aggregation,Triangular,pequena,30,No,104,27
5,A,2,Aggregation,Triangular,pequena,30,No,134,25
5,A,2,Aggregation,Triangular,pequena,30,No,169,23
5,A,2,Aggregation,Triangular,pequena,30,No,135,24
5,A,2,Aggregation,Triangular,pequena,30,No,149,22
6,A,2,Aggregation,Triangular,pequena,40,No,179,30
6,A,2,Aggregation,Triangular,pequena,40,No,142,28
6,A,2,Aggregation,Triangular,pequena,40,No,127,27
6,A,2,Aggregation,Triangular,pequena,40,No,107,27
6,A,2,Aggregation,Triangular,pequena,40,No,189,28
6,A,2,Aggregation,Triangular,pequena,40,No,199,25
6,A,2,Aggregation,Triangular,pequena,40,No,184,32
6,A,2,Aggregation,Triangular,pequena,40,No,121,30
6,A,2,Aggregation,Triangular,pequena,40,No,163,25
6,A,2,Aggregation,Triangular,pequena,40,No,105,30
7,A,2,Aggregation,Triangular,pequena,50,No,145,33
7,A,2,Aggregation,Triangular,pequena,50,No,142,30
7,A,2,Aggregation,Triangular,pequena,50,No,172,29
7,A,2,Aggregation,Triangular,pequena,50,No,110,30
7,A,2,Aggregation,Triangular,pequena,50,No,184,24
7,A,2,Aggregation,Triangular,pequena,50,No,186,28
