Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Time,Performance
5,A,1,Exploration,Hexagonal,grande,40,No,146,240 Seg,2039.27
5,A,1,Exploration,Hexagonal,grande,40,No,185,240 Seg,1991.66
5,A,1,Exploration,Hexagonal,grande,40,No,175,240 Seg,2043.1
5,A,1,Exploration,Hexagonal,grande,40,No,175,240 Seg,2020.59
5,A,1,Exploration,Hexagonal,grande,40,No,195,240 Seg,2061.79
5,A,1,Exploration,Hexagonal,grande,40,No,159,240 Seg,2018.26
5,A,1,Exploration,Hexagonal,grande,40,No,183,240 Seg,2024.96
5,A,1,Exploration,Hexagonal,grande,40,No,101,240 Seg,2011.29
6,A,1,Exploration,Hexagonal,grande,50,No,187,240 Seg,2023.33
6,A,1,Exploration,Hexagonal,grande,50,No,129,240 Seg,2110.98
6,A,1,Exploration,Hexagonal,grande,50,No,134,240 Seg,2101.45
6,A,1,Exploration,Hexagonal,grande,50,No,176,240 Seg,2019.09
6,A,1,Exploration,Hexagonal,grande,50,No,191,240 Seg,2067.72
6,A,1,Exploration,Hexagonal,grande,50,No,124,240 Seg,2084.53
6,A,1,Exploration,Hexagonal,grande,50,No,170,240 Seg,2068.71
6,A,1,Exploration,Hexagonal,grande,50,No,182,240 Seg,2012.83
6,A,1,Exploration,Hexagonal,grande,50,No,182,240 Seg,2010.91
6,A,1,Exploration,Hexagonal,grande,50,No,186,240 Seg,2053.53
7,A,1,Exploration,Hexagonal,grande,60,No,190,240 Seg,2114.7
7,A,1,Exploration,Hexagonal,grande,60,No,120,240 Seg,2060.4
7,A,1,Exploration,Hexagonal,grande,60,No,110,240 Seg,2086.54
7,A,1,Exploration,Hexagonal,grande,60,No,194,240 Seg,2118.65
7,A,1,Exploration,Hexagonal,grande,60,No,178,240 Seg,2121.97
7,A,1,Exploration,Hexagonal,grande,60,No,173,240 Seg,2147.83
7,A,1,Exploration,Hexagonal,grande,60,No,117,240 Seg,2116.73
7,A,1,Exploration,Hexagonal,grande,60,No,154,240 Seg,2129.12
7,A,1,Exploration,Hexagonal,grande,60,No,121,240 Seg,2131.3
7,A,1,Exploration,Hexagonal,grande,60,No,176,240 Seg,2119.14
8,A,1,Exploration,Hexagonal,grande,70,No,101,240 Seg,2138.03
8,A,1,Exploration,Hexagonal,grande,70,No,185,240 Seg,2157.3
8,A,1,Exploration,Hexagonal,grande,70,No,147,240 Seg,2154.69
8,A,1,Exploration,Hexagonal,grande,70,No,121,240 Seg,2107.81
8,A,1,Exploration,Hexagonal,grande,70,No,175,240 Seg,2078.95
8,A,1,Exploration,Hexagonal,grande,70,No,182,240 Seg,2170.51
8,A,1,Exploration,Hexagonal,grande,70,No,199,240 Seg,2144.76
8,A,1,Exploration,Hexagonal,grande,70,No,183,240 Seg,2136.5
8,A,1,Exploration,Hexagonal,grande,70,No,146,240 Seg,2142.07
8,A,1,Exploration,Hexagonal,grande,70,No,121,240 Seg,2129.06
9,A,1,Exploration,Hexagonal,grande,80,No,140,240 Seg,2132.78
9,A,1,Exploration,Hexagonal,grande,80,No,153,240 Seg,2168.07
9,A,1,Exploration,Hexagonal,grande,80,No,120,240 Seg,2184.07
9,A,1,Exploration,Hexagonal,grande,80,No,107,240 Seg,2170.14
9,A,1,Exploration,Hexagonal,grande,80,No,157,240 Seg,2179.78
9,A,1,Exploration,Hexagonal,grande,80,No,110,240 Seg,2154.09
9,A,1,Exploration,Hexagonal,grande,80,No,121,240 Seg,2141.22
9,A,1,Exploration,Hexagonal,grande,80,No,137,240 Seg,2159.73
9,A,1,Exploration,Hexagonal,grande,80,No,170,240 Seg,2188.04
9,A,1,Exploration,Hexagonal,grande,80,No,130,240 Seg,2146.31
10,A,1,Exploration,Hexagonal,grande,90,No,141,240 Seg,2173.07
10,A,1,Exploration,Hexagonal,grande,90,No,136,240 Seg,2181.78
10,A,1,Exploration,Hexagonal,grande,90,No,163,240 Seg,2165.12
10,A,1,Exploration,Hexagonal,grande,90,No,166,240 Seg,2212.46
10,A,1,Exploration,Hexagonal,grande,90,No,132,240 Seg,2161.72
10,A,1,Exploration,Hexagonal,grande,90,No,109,240 Seg,2186.08
10,A,1,Exploration,Hexagonal,grande,90,No,164,240 Seg,2168.02
10,A,1,Exploration,Hexagonal,grande,90,No,163,240 Seg,2178.62
10,A,1,Exploration,Hexagonal,grande,90,No,117,240 Seg,2188.62
10,A,1,Exploration,Hexagonal,grande,90,No,150,240 Seg,2201.93
11,A,1,Exploration,Hexagonal,grande,100,No,110,240 Seg,2208
11,A,1,Exploration,Hexagonal,grande,100,No,152,240 Seg,2194.98
11,A,1,Exploration,Hexagonal,grande,100,No,153,240 Seg,2210.1
11,A,1,Exploration,Hexagonal,grande,100,No,152,240 Seg,2194.74
11,A,1,Exploration,Hexagonal,grande,100,No,128,240 Seg,2196.82
11,A,1,Exploration,Hexagonal,grande,100,No,154,240 Seg,2241.77
11,A,1,Exploration,Hexagonal,grande,100,No,199,240 Seg,2189.31
11,A,1,Exploration,Hexagonal,grande,100,No,193,240 Seg,2172.5
11,A,1,Exploration,Hexagonal,grande,100,No,175,240 Seg,2197.67
11,A,1,Exploration,Hexagonal,grande,100,No,146,240 Seg,2215.31
1,A,1,Exploration,Octagonal,pequena,5,No,176,240 Seg,2099.84
1,A,1,Exploration,Octagonal,pequena,5,No,101,240 Seg,2200.04
1,A,1,Exploration,Octagonal,pequena,5,No,156,240 Seg,2092.56
1,A,1,Exploration,Octagonal,pequena,5,No,178,240 Seg,2171.32
1,A,1,Exploration,Octagonal,pequena,5,No,120,240 Seg,2042.24
1,A,1,Exploration,Octagonal,pequena,5,No,163,240 Seg,2111.56
1,A,1,Exploration,Octagonal,pequena,5,No,186,240 Seg,2110.24
1,A,1,Exploration,Octagonal,pequena,5,No,116,240 Seg,2156.56
1,A,1,Exploration,Octagonal,pequena,5,No,189,240 Seg,2098.6
1,A,1,Exploration,Octagonal,pequena,5,No,155,240 Seg,2091.4
2,A,1,Exploration,Octagonal,pequena,10,No,196,240 Seg,2085.92
2,A,1,Exploration,Octagonal,pequena,10,No,154,240 Seg,2234.2
2,A,1,Exploration,Octagonal,pequena,10,No,139,240 Seg,2313.96
2,A,1,Exploration,Octagonal,pequena,10,No,178,240 Seg,2275.28
2,A,1,Exploration,Octagonal,pequena,10,No,112,240 Seg,2299.32
2,A,1,Exploration,Octagonal,pequena,10,No,123,240 Seg,2231.84
2,A,1,Exploration,Octagonal,pequena,10,No,131,240 Seg,2241.4
2,A,1,Exploration,Octagonal,pequena,10,No,165,240 Seg,2227.08
2,A,1,Exploration,Octagonal,pequena,10,No,190,240 Seg,2261.44
2,A,1,Exploration,Octagonal,pequena,10,No,142,240 Seg,2269.4
3,A,1,Exploration,Octagonal,pequena,20,No,133,240 Seg,2340.24
3,A,1,Exploration,Octagonal,pequena,20,No,183,240 Seg,2329.96
3,A,1,Exploration,Octagonal,pequena,20,No,149,240 Seg,2334
3,A,1,Exploration,Octagonal,pequena,20,No,196,240 Seg,2353.56
3,A,1,Exploration,Octagonal,pequena,20,No,197,240 Seg,2373.44
3,A,1,Exploration,Octagonal,pequena,20,No,184,240 Seg,2372.32
3,A,1,Exploration,Octagonal,pequena,20,No,127,240 Seg,2350.4
3,A,1,Exploration,Octagonal,pequena,20,No,126,240 Seg,2316.6
3,A,1,Exploration,Octagonal,pequena,20,No,184,240 Seg,2361.04
3,A,1,Exploration,Octagonal,pequena,20,No,176,240 Seg,2349.56
4,A,1,Exploration,Octagonal,pequena,30,No,167,240 Seg,2372.24
4,A,1,Exploration,Octagonal,pequena,30,No,160,240 Seg,2371.56
4,A,1,Exploration,Octagonal,pequena,30,No,188,240 Seg,2372.28
4,A,1,Exploration,Octagonal,pequena,30,No,162,240 Seg,2386.68
4,A,1,Exploration,Octagonal,pequena,30,No,135,240 Seg,2385.08
4,A,1,Exploration,Octagonal,pequena,30,No,128,240 Seg,2378.68
4,A,1,Exploration,Octagonal,pequena,30,No,185,240 Seg,2345.28
4,A,1,Exploration,Octagonal,pequena,30,No,133,240 Seg,2370.24
4,A,1,Exploration,Octagonal,pequena,30,No,144,240 Seg,2359.64
4,A,1,Exploration,Octagonal,pequena,30,No,166,240 Seg,2340.88
5,A,1,Exploration,Octagonal,pequena,40,No,116,240 Seg,2388.28
5,A,1,Exploration,Octagonal,pequena,40,No,118,240 Seg,2380.72
5,A,1,Exploration,Octagonal,pequena,40,No,146,240 Seg,2396.36
5,A,1,Exploration,Octagonal,pequena,40,No,156,240 Seg,2397.92
5,A,1,Exploration,Octagonal,pequena,40,No,179,240 Seg,2388.2
5,A,1,Exploration,Octagonal,pequena,40,No,178,240 Seg,2381.52
5,A,1,Exploration,Octagonal,pequena,40,No,100,240 Seg,2378.48
5,A,1,Exploration,Octagonal,pequena,40,No,156,240 Seg,2394.76
5,A,1,Exploration,Octagonal,pequena,40,No,115,240 Seg,2373.92
5,A,1,Exploration,Octagonal,pequena,40,No,156,240 Seg,2397.92
6,A,1,Exploration,Octagonal,pequena,50,No,120,240 Seg,2379.6
6,A,1,Exploration,Octagonal,pequena,50,No,130,240 Seg,2399.2
6,A,1,Exploration,Octagonal,pequena,50,No,131,240 Seg,2389.4
6,A,1,Exploration,Octagonal,pequena,50,No,114,240 Seg,2394.44
6,A,1,Exploration,Octagonal,pequena,50,No,190,240 Seg,2378.68
6,A,1,Exploration,Octagonal,pequena,50,No,121,240 Seg,2391.48
6,A,1,Exploration,Octagonal,pequena,50,No,101,240 Seg,2396.92
6,A,1,Exploration,Octagonal,pequena,50,No,137,240 Seg,2380.8
6,A,1,Exploration,Octagonal,pequena,50,No,103,240 Seg,2362.68
6,A,1,Exploration,Octagonal,pequena,50,No,148,240 Seg,2387.52
7,A,1,Exploration,Octagonal,pequena,60,No,184,240 Seg,2383
7,A,1,Exploration,Octagonal,pequena,60,No,162,240 Seg,2400
7,A,1,Exploration,Octagonal,pequena,60,No,107,240 Seg,2390.08
7,A,1,Exploration,Octagonal,pequena,60,No,106,240 Seg,2392.08
7,A,1,Exploration,Octagonal,pequena,60,No,199,240 Seg,2398.68
7,A,1,Exploration,Octagonal,pequena,60,No,184,240 Seg,2392.48
7,A,1,Exploration,Octagonal,pequena,60,No,106,240 Seg,2390.16
7,A,1,Exploration,Octagonal,pequena,60,No,100,240 Seg,2385.56
7,A,1,Exploration,Octagonal,pequena,60,No,106,240 Seg,2383.36
7,A,1,Exploration,Octagonal,pequena,60,No,105,240 Seg,2393.84
8,A,1,Exploration,Octagonal,pequena,70,No,152,240 Seg,2395.12
8,A,1,Exploration,Octagonal,pequena,70,No,142,240 Seg,2394.72
8,A,1,Exploration,Octagonal,pequena,70,No,134,240 Seg,2396.64
8,A,1,Exploration,Octagonal,pequena,70,No,155,240 Seg,2385.76
8,A,1,Exploration,Octagonal,pequena,70,No,177,240 Seg,2396.36
8,A,1,Exploration,Octagonal,pequena,70,No,116,240 Seg,2388.56
8,A,1,Exploration,Octagonal,pequena,70,No,192,240 Seg,2397.32
8,A,1,Exploration,Octagonal,pequena,70,No,101,240 Seg,2398.76
8,A,1,Exploration,Octagonal,pequena,70,No,101,240 Seg,2396.24
8,A,1,Exploration,Octagonal,pequena,70,No,133,240 Seg,2391.52
9,A,1,Exploration,Octagonal,pequena,80,No,151,240 Seg,2399.96
9,A,1,Exploration,Octagonal,pequena,80,No,198,240 Seg,2400
9,A,1,Exploration,Octagonal,pequena,80,No,187,240 Seg,2399.08
9,A,1,Exploration,Octagonal,pequena,80,No,110,240 Seg,2388.76
9,A,1,Exploration,Octagonal,pequena,80,No,114,240 Seg,2390.44
9,A,1,Exploration,Octagonal,pequena,80,No,140,240 Seg,2394.32
9,A,1,Exploration,Octagonal,pequena,80,No,145,240 Seg,2399.6
9,A,1,Exploration,Octagonal,pequena,80,No,122,240 Seg,2399.92
9,A,1,Exploration,Octagonal,pequena,80,No,101,240 Seg,2393.48
9,A,1,Exploration,Octagonal,pequena,80,No,133,240 Seg,2398.24
10,A,1,Exploration,Octagonal,pequena,90,No,178,240 Seg,2391.84
10,A,1,Exploration,Octagonal,pequena,90,No,109,240 Seg,2399.84
10,A,1,Exploration,Octagonal,pequena,90,No,187,240 Seg,2396.12
10,A,1,Exploration,Octagonal,pequena,90,No,161,240 Seg,2394.96
10,A,1,Exploration,Octagonal,pequena,90,No,191,240 Seg,2400
10,A,1,Exploration,Octagonal,pequena,90,No,155,240 Seg,2398.2
10,A,1,Exploration,Octagonal,pequena,90,No,109,240 Seg,2399.84
10,A,1,Exploration,Octagonal,pequena,90,No,183,240 Seg,2397.32
10,A,1,Exploration,Octagonal,pequena,90,No,176,240 Seg,2400
10,A,1,Exploration,Octagonal,pequena,90,No,134,240 Seg,2384.44
11,A,1,Exploration,Octagonal,pequena,100,No,188,240 Seg,2398.52
11,A,1,Exploration,Octagonal,pequena,100,No,118,240 Seg,2398.68
11,A,1,Exploration,Octagonal,pequena,100,No,176,240 Seg,2400
11,A,1,Exploration,Octagonal,pequena,100,No,191,240 Seg,2400
11,A,1,Exploration,Octagonal,pequena,100,No,147,240 Seg,2399.12
11,A,1,Exploration,Octagonal,pequena,100,No,101,240 Seg,2396.24
11,A,1,Exploration,Octagonal,pequena,100,No,149,240 Seg,2384.04
11,A,1,Exploration,Octagonal,pequena,100,No,157,240 Seg,2395.92
11,A,1,Exploration,Octagonal,pequena,100,No,182,240 Seg,2392.56
11,A,1,Exploration,Octagonal,pequena,100,No,106,240 Seg,2395.04
1,A,1,Exploration,Octagonal,mediana,5,No,128,240 Seg,1618.61
1,A,1,Exploration,Octagonal,mediana,5,No,173,240 Seg,1720.97
1,A,1,Exploration,Octagonal,mediana,5,No,162,240 Seg,1557.09
1,A,1,Exploration,Octagonal,mediana,5,No,147,240 Seg,1722.83
1,A,1,Exploration,Octagonal,mediana,5,No,138,240 Seg,1626.16
1,A,1,Exploration,Octagonal,mediana,5,No,109,240 Seg,1636.64
1,A,1,Exploration,Octagonal,mediana,5,No,119,240 Seg,1701.62
1,A,1,Exploration,Octagonal,mediana,5,No,186,240 Seg,1675.48
1,A,1,Exploration,Octagonal,mediana,5,No,179,240 Seg,1733.06
1,A,1,Exploration,Octagonal,mediana,5,No,118,240 Seg,1633.34
2,A,1,Exploration,Octagonal,mediana,10,No,187,240 Seg,1892.91
2,A,1,Exploration,Octagonal,mediana,10,No,108,240 Seg,1997.95
2,A,1,Exploration,Octagonal,mediana,10,No,140,240 Seg,1859.52
2,A,1,Exploration,Octagonal,mediana,10,No,127,240 Seg,1938.23
2,A,1,Exploration,Octagonal,mediana,10,No,130,240 Seg,1856.8
2,A,1,Exploration,Octagonal,mediana,10,No,161,240 Seg,1785.86
2,A,1,Exploration,Octagonal,mediana,10,No,186,240 Seg,1962.36
2,A,1,Exploration,Octagonal,mediana,10,No,103,240 Seg,2030.83
2,A,1,Exploration,Octagonal,mediana,10,No,191,240 Seg,1952.83
2,A,1,Exploration,Octagonal,mediana,10,No,172,240 Seg,1756.5
3,A,1,Exploration,Octagonal,mediana,20,No,107,240 Seg,2169.94
3,A,1,Exploration,Octagonal,mediana,20,No,185,240 Seg,2093.06
3,A,1,Exploration,Octagonal,mediana,20,No,130,240 Seg,2073.75
3,A,1,Exploration,Octagonal,mediana,20,No,132,240 Seg,2074.7
3,A,1,Exploration,Octagonal,mediana,20,No,140,240 Seg,2138.34
3,A,1,Exploration,Octagonal,mediana,20,No,108,240 Seg,2141.56
3,A,1,Exploration,Octagonal,mediana,20,No,197,240 Seg,2160.06
3,A,1,Exploration,Octagonal,mediana,20,No,174,240 Seg,2197.08
3,A,1,Exploration,Octagonal,mediana,20,No,128,240 Seg,2121.67
3,A,1,Exploration,Octagonal,mediana,20,No,109,240 Seg,2150.8
4,A,1,Exploration,Octagonal,mediana,30,No,101,240 Seg,2136.55
4,A,1,Exploration,Octagonal,mediana,30,No,100,240 Seg,2188.36
4,A,1,Exploration,Octagonal,mediana,30,No,138,240 Seg,2140.19
4,A,1,Exploration,Octagonal,mediana,30,No,102,240 Seg,2195.41
4,A,1,Exploration,Octagonal,mediana,30,No,124,240 Seg,2148.53
4,A,1,Exploration,Octagonal,mediana,30,No,108,240 Seg,2176.36
4,A,1,Exploration,Octagonal,mediana,30,No,182,240 Seg,2189.48
4,A,1,Exploration,Octagonal,mediana,30,No,178,240 Seg,2220.8
4,A,1,Exploration,Octagonal,mediana,30,No,135,240 Seg,2157.59
4,A,1,Exploration,Octagonal,mediana,30,No,161,240 Seg,2167.89
5,A,1,Exploration,Octagonal,mediana,40,No,198,240 Seg,2232.11
5,A,1,Exploration,Octagonal,mediana,40,No,130,240 Seg,2179.31
5,A,1,Exploration,Octagonal,mediana,40,No,169,240 Seg,2185.75
5,A,1,Exploration,Octagonal,mediana,40,No,163,240 Seg,2188.16
5,A,1,Exploration,Octagonal,mediana,40,No,161,240 Seg,2199.7
5,A,1,Exploration,Octagonal,mediana,40,No,176,240 Seg,2191.62
5,A,1,Exploration,Octagonal,mediana,40,No,193,240 Seg,2231.17
5,A,1,Exploration,Octagonal,mediana,40,No,181,240 Seg,2210.97
5,A,1,Exploration,Octagonal,mediana,40,No,119,240 Seg,2240.06
5,A,1,Exploration,Octagonal,mediana,40,No,193,240 Seg,2194.58
6,A,1,Exploration,Octagonal,mediana,50,No,189,240 Seg,2215.2
6,A,1,Exploration,Octagonal,mediana,50,No,117,240 Seg,2252.69
6,A,1,Exploration,Octagonal,mediana,50,No,144,240 Seg,2197.84
6,A,1,Exploration,Octagonal,mediana,50,No,168,240 Seg,2215.69
6,A,1,Exploration,Octagonal,mediana,50,No,195,240 Seg,2214.11
6,A,1,Exploration,Octagonal,mediana,50,No,150,240 Seg,2213.44
6,A,1,Exploration,Octagonal,mediana,50,No,198,240 Seg,2198.69
6,A,1,Exploration,Octagonal,mediana,50,No,102,240 Seg,2228.8
6,A,1,Exploration,Octagonal,mediana,50,No,152,240 Seg,2202.81
6,A,1,Exploration,Octagonal,mediana,50,No,165,240 Seg,2214.02
7,A,1,Exploration,Octagonal,mediana,60,No,173,240 Seg,2245.33
7,A,1,Exploration,Octagonal,mediana,60,No,174,240 Seg,2249.61
7,A,1,Exploration,Octagonal,mediana,60,No,110,240 Seg,2254.3
7,A,1,Exploration,Octagonal,mediana,60,No,166,240 Seg,2265.22
7,A,1,Exploration,Octagonal,mediana,60,No,158,240 Seg,2223.98
7,A,1,Exploration,Octagonal,mediana,60,No,112,240 Seg,2230.59
7,A,1,Exploration,Octagonal,mediana,60,No,102,240 Seg,2245.7
7,A,1,Exploration,Octagonal,mediana,60,No,129,240 Seg,2243.16
7,A,1,Exploration,Octagonal,mediana,60,No,185,240 Seg,2205.91
7,A,1,Exploration,Octagonal,mediana,60,No,139,240 Seg,2236.81
8,A,1,Exploration,Octagonal,mediana,70,No,172,240 Seg,2261.92
8,A,1,Exploration,Octagonal,mediana,70,No,163,240 Seg,2261.81
8,A,1,Exploration,Octagonal,mediana,70,No,184,240 Seg,2266.41
8,A,1,Exploration,Octagonal,mediana,70,No,118,240 Seg,2263.84
8,A,1,Exploration,Octagonal,mediana,70,No,150,240 Seg,2226.19
8,A,1,Exploration,Octagonal,mediana,70,No,127,240 Seg,2234.92
8,A,1,Exploration,Octagonal,mediana,70,No,158,240 Seg,2265.72
8,A,1,Exploration,Octagonal,mediana,70,No,195,240 Seg,2253.86
8,A,1,Exploration,Octagonal,mediana,70,No,118,240 Seg,2262.78
8,A,1,Exploration,Octagonal,mediana,70,No,163,240 Seg,2267.72
9,A,1,Exploration,Octagonal,mediana,80,No,187,240 Seg,2233.94
9,A,1,Exploration,Octagonal,mediana,80,No,161,240 Seg,2237.8
9,A,1,Exploration,Octagonal,mediana,80,No,117,240 Seg,2274.12
9,A,1,Exploration,Octagonal,mediana,80,No,149,240 Seg,2268.03
9,A,1,Exploration,Octagonal,mediana,80,No,158,240 Seg,2231.17
9,A,1,Exploration,Octagonal,mediana,80,No,118,240 Seg,2233.66
9,A,1,Exploration,Octagonal,mediana,80,No,110,240 Seg,2240.95
9,A,1,Exploration,Octagonal,mediana,80,No,128,240 Seg,2240.36
9,A,1,Exploration,Octagonal,mediana,80,No,161,240 Seg,2242.39
9,A,1,Exploration,Octagonal,mediana,80,No,101,240 Seg,2274.3
10,A,1,Exploration,Octagonal,mediana,90,No,183,240 Seg,2241.84
10,A,1,Exploration,Octagonal,mediana,90,No,149,240 Seg,2269
10,A,1,Exploration,Octagonal,mediana,90,No,134,240 Seg,2278.62
10,A,1,Exploration,Octagonal,mediana,90,No,140,240 Seg,2271.52
10,A,1,Exploration,Octagonal,mediana,90,No,136,240 Seg,2224.11
10,A,1,Exploration,Octagonal,mediana,90,No,131,240 Seg,2231.5
10,A,1,Exploration,Octagonal,mediana,90,No,117,240 Seg,2269.05
10,A,1,Exploration,Octagonal,mediana,90,No,128,240 Seg,2242.19
10,A,1,Exploration,Octagonal,mediana,90,No,151,240 Seg,2272.88
10,A,1,Exploration,Octagonal,mediana,90,No,184,240 Seg,2212.75
11,A,1,Exploration,Octagonal,mediana,100,No,187,240 Seg,2240.3
11,A,1,Exploration,Octagonal,mediana,100,No,184,240 Seg,2235.78
11,A,1,Exploration,Octagonal,mediana,100,No,153,240 Seg,2276.67
11,A,1,Exploration,Octagonal,mediana,100,No,117,240 Seg,2267.03
11,A,1,Exploration,Octagonal,mediana,100,No,108,240 Seg,2232.75
11,A,1,Exploration,Octagonal,mediana,100,No,194,240 Seg,2280.45
11,A,1,Exploration,Octagonal,mediana,100,No,195,240 Seg,2277.3
11,A,1,Exploration,Octagonal,mediana,100,No,105,240 Seg,2280.09
11,A,1,Exploration,Octagonal,mediana,100,No,103,240 Seg,2230.69
11,A,1,Exploration,Octagonal,mediana,100,No,169,240 Seg,2260.81
1,A,1,Exploration,Octagonal,grande,5,No,118,240 Seg,1181.91
1,A,1,Exploration,Octagonal,grande,5,No,176,240 Seg,1007.25
1,A,1,Exploration,Octagonal,grande,5,No,116,240 Seg,1030.43
1,A,1,Exploration,Octagonal,grande,5,No,194,240 Seg,1081.66
1,A,1,Exploration,Octagonal,grande,5,No,156,240 Seg,939.979
1,A,1,Exploration,Octagonal,grande,5,No,186,240 Seg,905.896
1,A,1,Exploration,Octagonal,grande,5,No,130,240 Seg,1071.01
1,A,1,Exploration,Octagonal,grande,5,No,103,240 Seg,1179
1,A,1,Exploration,Octagonal,grande,5,No,108,240 Seg,1243.24
1,A,1,Exploration,Octagonal,grande,5,No,154,240 Seg,1128.94
2,A,1,Exploration,Octagonal,grande,10,No,189,240 Seg,1472.19
2,A,1,Exploration,Octagonal,grande,10,No,188,240 Seg,1328.97
2,A,1,Exploration,Octagonal,grande,10,No,182,240 Seg,1393.33
2,A,1,Exploration,Octagonal,grande,10,No,152,240 Seg,1453.6
2,A,1,Exploration,Octagonal,grande,10,No,167,240 Seg,1488.32
2,A,1,Exploration,Octagonal,grande,10,No,174,240 Seg,1612.49
2,A,1,Exploration,Octagonal,grande,10,No,140,240 Seg,1421.72
2,A,1,Exploration,Octagonal,grande,10,No,167,240 Seg,1508.65
2,A,1,Exploration,Octagonal,grande,10,No,115,240 Seg,1441.39
2,A,1,Exploration,Octagonal,grande,10,No,110,240 Seg,1402.71
3,A,1,Exploration,Octagonal,grande,20,No,161,240 Seg,1835.81
3,A,1,Exploration,Octagonal,grande,20,No,140,240 Seg,1864.89
3,A,1,Exploration,Octagonal,grande,20,No,128,240 Seg,1730.56
3,A,1,Exploration,Octagonal,grande,20,No,129,240 Seg,1794.24
3,A,1,Exploration,Octagonal,grande,20,No,154,240 Seg,1778.21
3,A,1,Exploration,Octagonal,grande,20,No,192,240 Seg,1831.86
3,A,1,Exploration,Octagonal,grande,20,No,131,240 Seg,1777.65
3,A,1,Exploration,Octagonal,grande,20,No,121,240 Seg,1842.2
3,A,1,Exploration,Octagonal,grande,20,No,112,240 Seg,1827.91
3,A,1,Exploration,Octagonal,grande,20,No,166,240 Seg,1839.5
4,A,1,Exploration,Octagonal,grande,30,No,170,240 Seg,1897.32
4,A,1,Exploration,Octagonal,grande,30,No,138,240 Seg,1910.51
4,A,1,Exploration,Octagonal,grande,30,No,167,240 Seg,1965.99
4,A,1,Exploration,Octagonal,grande,30,No,118,240 Seg,1966.26
4,A,1,Exploration,Octagonal,grande,30,No,120,240 Seg,1928.48
4,A,1,Exploration,Octagonal,grande,30,No,190,240 Seg,1994.19
4,A,1,Exploration,Octagonal,grande,30,No,167,240 Seg,1980.42
4,A,1,Exploration,Octagonal,grande,30,No,160,240 Seg,1941.9
4,A,1,Exploration,Octagonal,grande,30,No,120,240 Seg,1925.35
4,A,1,Exploration,Octagonal,grande,30,No,177,240 Seg,2022.39
5,A,1,Exploration,Octagonal,grande,40,No,184,240 Seg,2030.6
5,A,1,Exploration,Octagonal,grande,40,No,126,240 Seg,2064.22
5,A,1,Exploration,Octagonal,grande,40,No,182,240 Seg,2009.72
5,A,1,Exploration,Octagonal,grande,40,No,131,240 Seg,2059.57
5,A,1,Exploration,Octagonal,grande,40,No,199,240 Seg,2062.51
5,A,1,Exploration,Octagonal,grande,40,No,121,240 Seg,2000.85
5,A,1,Exploration,Octagonal,grande,40,No,158,240 Seg,2056.92
5,A,1,Exploration,Octagonal,grande,40,No,141,240 Seg,2044.33
5,A,1,Exploration,Octagonal,grande,40,No,143,240 Seg,2053.17
5,A,1,Exploration,Octagonal,grande,40,No,190,240 Seg,2069.99
6,A,1,Exploration,Octagonal,grande,50,No,149,240 Seg,2107.35
6,A,1,Exploration,Octagonal,grande,50,No,134,240 Seg,2103.9
6,A,1,Exploration,Octagonal,grande,50,No,155,240 Seg,2032.78
6,A,1,Exploration,Octagonal,grande,50,No,158,240 Seg,2078.13
6,A,1,Exploration,Octagonal,grande,50,No,170,240 Seg,2113.77
6,A,1,Exploration,Octagonal,grande,50,No,146,240 Seg,2051.55
6,A,1,Exploration,Octagonal,grande,50,No,137,240 Seg,2066.29
6,A,1,Exploration,Octagonal,grande,50,No,119,240 Seg,2088.69
6,A,1,Exploration,Octagonal,grande,50,No,169,240 Seg,2067.65
6,A,1,Exploration,Octagonal,grande,50,No,194,240 Seg,2048.17
7,A,1,Exploration,Octagonal,grande,60,No,139,240 Seg,2107.93
7,A,1,Exploration,Octagonal,grande,60,No,156,240 Seg,2091.19
7,A,1,Exploration,Octagonal,grande,60,No,100,240 Seg,2113.59
7,A,1,Exploration,Octagonal,grande,60,No,100,240 Seg,2088.55
7,A,1,Exploration,Octagonal,grande,60,No,134,240 Seg,2110.1
7,A,1,Exploration,Octagonal,grande,60,No,105,240 Seg,2135.09
7,A,1,Exploration,Octagonal,grande,60,No,174,240 Seg,2115.56
7,A,1,Exploration,Octagonal,grande,60,No,118,240 Seg,2128.88
7,A,1,Exploration,Octagonal,grande,60,No,107,240 Seg,2091.06
7,A,1,Exploration,Octagonal,grande,60,No,159,240 Seg,2120.4
8,A,1,Exploration,Octagonal,grande,70,No,150,240 Seg,2109.33
8,A,1,Exploration,Octagonal,grande,70,No,171,240 Seg,2143.97
8,A,1,Exploration,Octagonal,grande,70,No,147,240 Seg,2117.68
8,A,1,Exploration,Octagonal,grande,70,No,164,240 Seg,2126.11
8,A,1,Exploration,Octagonal,grande,70,No,145,240 Seg,2133.46
8,A,1,Exploration,Octagonal,grande,70,No,193,240 Seg,2133.99
8,A,1,Exploration,Octagonal,grande,70,No,179,240 Seg,2126.08
8,A,1,Exploration,Octagonal,grande,70,No,151,240 Seg,2115.8
8,A,1,Exploration,Octagonal,grande,70,No,107,240 Seg,2146.58
8,A,1,Exploration,Octagonal,grande,70,No,148,240 Seg,2136.49
9,A,1,Exploration,Octagonal,grande,80,No,171,240 Seg,2155.07
