Experiment,MisionID,Mision,Arenatype,Arenasize,NumRobots,Seed,Time,Performance
3,1,Exploration,Cuadrada,mediana,20,240 Seg,47.094
3,1,Exploration,Cuadrada,mediana,20,240 Seg,46.5602
3,1,Exploration,Cuadrada,mediana,20,240 Seg,45.389
3,1,Exploration,Cuadrada,mediana,20,240 Seg,46.2609
3,1,Exploration,Cuadrada,mediana,20,240 Seg,46.2377
3,1,Exploration,Cuadrada,mediana,20,240 Seg,46.1264
3,1,Exploration,Cuadrada,mediana,20,240 Seg,45.8806
3,1,Exploration,Cuadrada,mediana,20,240 Seg,45.7853
3,1,Exploration,Cuadrada,mediana,20,240 Seg,46.5945
4,1,Exploration,Cuadrada,mediana,30,240 Seg,68.6581
4,1,Exploration,Cuadrada,mediana,30,240 Seg,68.6293
4,1,Exploration,Cuadrada,mediana,30,240 Seg,67.2946
4,1,Exploration,Cuadrada,mediana,30,240 Seg,67.7647
4,1,Exploration,Cuadrada,mediana,30,240 Seg,68.6288
4,1,Exploration,Cuadrada,mediana,30,240 Seg,69.0078
4,1,Exploration,Cuadrada,mediana,30,240 Seg,69.3577
4,1,Exploration,Cuadrada,mediana,30,240 Seg,66.9042
4,1,Exploration,Cuadrada,mediana,30,240 Seg,68.9004
4,1,Exploration,Cuadrada,mediana,30,240 Seg,67.8106
5,1,Exploration,Cuadrada,mediana,40,240 Seg,90.0801
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.0552
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.1359
5,1,Exploration,Cuadrada,mediana,40,240 Seg,88.2915
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.2785
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.1946
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.5913
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.5759
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.445
5,1,Exploration,Cuadrada,mediana,40,240 Seg,89.7048
6,1,Exploration,Cuadrada,mediana,50,240 Seg,110.035
6,1,Exploration,Cuadrada,mediana,50,240 Seg,110.183
6,1,Exploration,Cuadrada,mediana,50,240 Seg,111.648
6,1,Exploration,Cuadrada,mediana,50,240 Seg,109.873
6,1,Exploration,Cuadrada,mediana,50,240 Seg,109.432
6,1,Exploration,Cuadrada,mediana,50,240 Seg,109.76
6,1,Exploration,Cuadrada,mediana,50,240 Seg,110.69
6,1,Exploration,Cuadrada,mediana,50,240 Seg,110.433
6,1,Exploration,Cuadrada,mediana,50,240 Seg,110.011
6,1,Exploration,Cuadrada,mediana,50,240 Seg,111.539
7,1,Exploration,Cuadrada,mediana,60,240 Seg,130.076
7,1,Exploration,Cuadrada,mediana,60,240 Seg,128.029
7,1,Exploration,Cuadrada,mediana,60,240 Seg,131.067
7,1,Exploration,Cuadrada,mediana,60,240 Seg,129.884
7,1,Exploration,Cuadrada,mediana,60,240 Seg,129.445
7,1,Exploration,Cuadrada,mediana,60,240 Seg,129.416
7,1,Exploration,Cuadrada,mediana,60,240 Seg,130.744
7,1,Exploration,Cuadrada,mediana,60,240 Seg,131.43
7,1,Exploration,Cuadrada,mediana,60,240 Seg,129.679
7,1,Exploration,Cuadrada,mediana,60,240 Seg,129.203
8,1,Exploration,Cuadrada,mediana,70,240 Seg,150.933
8,1,Exploration,Cuadrada,mediana,70,240 Seg,148.065
8,1,Exploration,Cuadrada,mediana,70,240 Seg,149.822
8,1,Exploration,Cuadrada,mediana,70,240 Seg,148.328
8,1,Exploration,Cuadrada,mediana,70,240 Seg,149.626
8,1,Exploration,Cuadrada,mediana,70,240 Seg,148.368
8,1,Exploration,Cuadrada,mediana,70,240 Seg,147.934
8,1,Exploration,Cuadrada,mediana,70,240 Seg,145.536
8,1,Exploration,Cuadrada,mediana,70,240 Seg,148.951
8,1,Exploration,Cuadrada,mediana,70,240 Seg,148.951
9,1,Exploration,Cuadrada,mediana,80,240 Seg,165.515
9,1,Exploration,Cuadrada,mediana,80,240 Seg,167.852
9,1,Exploration,Cuadrada,mediana,80,240 Seg,168.523
9,1,Exploration,Cuadrada,mediana,80,240 Seg,169.563
9,1,Exploration,Cuadrada,mediana,80,240 Seg,163.126
9,1,Exploration,Cuadrada,mediana,80,240 Seg,166.73
9,1,Exploration,Cuadrada,mediana,80,240 Seg,167.953
9,1,Exploration,Cuadrada,mediana,80,240 Seg,165.045
9,1,Exploration,Cuadrada,mediana,80,240 Seg,168.344
9,1,Exploration,Cuadrada,mediana,80,240 Seg,168.32
10,1,Exploration,Cuadrada,mediana,90,240 Seg,186.162
10,1,Exploration,Cuadrada,mediana,90,240 Seg,183.432
10,1,Exploration,Cuadrada,mediana,90,240 Seg,185.311
10,1,Exploration,Cuadrada,mediana,90,240 Seg,183.762
10,1,Exploration,Cuadrada,mediana,90,240 Seg,183.222
10,1,Exploration,Cuadrada,mediana,90,240 Seg,184.28
10,1,Exploration,Cuadrada,mediana,90,240 Seg,185.532
10,1,Exploration,Cuadrada,mediana,90,240 Seg,186.244
10,1,Exploration,Cuadrada,mediana,90,240 Seg,185.835
10,1,Exploration,Cuadrada,mediana,90,240 Seg,185.151
11,1,Exploration,Cuadrada,mediana,100,240 Seg,201.449
11,1,Exploration,Cuadrada,mediana,100,240 Seg,203.005
11,1,Exploration,Cuadrada,mediana,100,240 Seg,199.694
11,1,Exploration,Cuadrada,mediana,100,240 Seg,202.914
11,1,Exploration,Cuadrada,mediana,100,240 Seg,203.005
11,1,Exploration,Cuadrada,mediana,100,240 Seg,203.779
11,1,Exploration,Cuadrada,mediana,100,240 Seg,202.108
11,1,Exploration,Cuadrada,mediana,100,240 Seg,200.287
11,1,Exploration,Cuadrada,mediana,100,240 Seg,203.765
11,1,Exploration,Cuadrada,mediana,100,240 Seg,201.283
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.49446
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.32914
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.39859
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.26225
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.4991
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.37021
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.44296
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.33948
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.25043
1,1,Exploration,Cuadrada,grande,5,240 Seg,5.39599
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.537
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.5456
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.8439
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.3909
2,1,Exploration,Cuadrada,grande,10,240 Seg,11.1397
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.5339
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.6175
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.9672
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.7668
2,1,Exploration,Cuadrada,grande,10,240 Seg,10.6929
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.2134
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.3621
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.3622
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.7771
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.1116
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.4372
3,1,Exploration,Cuadrada,grande,20,240 Seg,20.9832
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.2158
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.1588
3,1,Exploration,Cuadrada,grande,20,240 Seg,21.3621
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.7748
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.3651
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.8105
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.8649
4,1,Exploration,Cuadrada,grande,30,240 Seg,32.4052
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.4088
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.3292
4,1,Exploration,Cuadrada,grande,30,240 Seg,31.8966
4,1,Exploration,Cuadrada,grande,30,240 Seg,32.276
4,1,Exploration,Cuadrada,grande,30,240 Seg,32.0289
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.2156
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.4665
5,1,Exploration,Cuadrada,grande,40,240 Seg,41.6553
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.289
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.4251
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.1761
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.5513
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.131
5,1,Exploration,Cuadrada,grande,40,240 Seg,42.1339
5,1,Exploration,Cuadrada,grande,40,240 Seg,41.7581
6,1,Exploration,Cuadrada,grande,50,240 Seg,52.346
6,1,Exploration,Cuadrada,grande,50,240 Seg,51.9641
6,1,Exploration,Cuadrada,grande,50,240 Seg,51.9372
6,1,Exploration,Cuadrada,grande,50,240 Seg,52.0442
6,1,Exploration,Cuadrada,grande,50,240 Seg,51.8975
6,1,Exploration,Cuadrada,grande,50,240 Seg,52.9111
6,1,Exploration,Cuadrada,grande,50,240 Seg,51.9755
6,1,Exploration,Cuadrada,grande,50,240 Seg,51.3053
6,1,Exploration,Cuadrada,grande,50,240 Seg,52.096
6,1,Exploration,Cuadrada,grande,50,240 Seg,52.436
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.4019
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.4853
7,1,Exploration,Cuadrada,grande,60,240 Seg,61.6526
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.6108
7,1,Exploration,Cuadrada,grande,60,240 Seg,63.039
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.4267
7,1,Exploration,Cuadrada,grande,60,240 Seg,61.8643
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.3626
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.2352
7,1,Exploration,Cuadrada,grande,60,240 Seg,62.0422
8,1,Exploration,Cuadrada,grande,70,240 Seg,72.3735
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.423
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.6711
8,1,Exploration,Cuadrada,grande,70,240 Seg,72.4915
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.2796
8,1,Exploration,Cuadrada,grande,70,240 Seg,72.1368
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.6647
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.8346
8,1,Exploration,Cuadrada,grande,70,240 Seg,71.5059
8,1,Exploration,Cuadrada,grande,70,240 Seg,72.2722
9,1,Exploration,Cuadrada,grande,80,240 Seg,81.6232
9,1,Exploration,Cuadrada,grande,80,240 Seg,82.0137
9,1,Exploration,Cuadrada,grande,80,240 Seg,81.5257
9,1,Exploration,Cuadrada,grande,80,240 Seg,82.4949
9,1,Exploration,Cuadrada,grande,80,240 Seg,80.9965
9,1,Exploration,Cuadrada,grande,80,240 Seg,81.6232
9,1,Exploration,Cuadrada,grande,80,240 Seg,80.9794
9,1,Exploration,Cuadrada,grande,80,240 Seg,81.9189
9,1,Exploration,Cuadrada,grande,80,240 Seg,82.5145
9,1,Exploration,Cuadrada,grande,80,240 Seg,82.5383
10,1,Exploration,Cuadrada,grande,90,240 Seg,91.1528
10,1,Exploration,Cuadrada,grande,90,240 Seg,90.7451
10,1,Exploration,Cuadrada,grande,90,240 Seg,90.7087
10,1,Exploration,Cuadrada,grande,90,240 Seg,91.1185
10,1,Exploration,Cuadrada,grande,90,240 Seg,92.116
10,1,Exploration,Cuadrada,grande,90,240 Seg,90.4086
10,1,Exploration,Cuadrada,grande,90,240 Seg,91.6457
10,1,Exploration,Cuadrada,grande,90,240 Seg,91.661
10,1,Exploration,Cuadrada,grande,90,240 Seg,90.9762
10,1,Exploration,Cuadrada,grande,90,240 Seg,91.6457
11,1,Exploration,Cuadrada,grande,100,240 Seg,101.073
11,1,Exploration,Cuadrada,grande,100,240 Seg,101.543
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.729
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.166
11,1,Exploration,Cuadrada,grande,100,240 Seg,99.7972
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.804
11,1,Exploration,Cuadrada,grande,100,240 Seg,101.192
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.016
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.446
11,1,Exploration,Cuadrada,grande,100,240 Seg,100.729
1,1,Exploration,Octagonal,pequena,5,240 Seg,42.5441
1,1,Exploration,Octagonal,pequena,5,240 Seg,45.5513
1,1,Exploration,Octagonal,pequena,5,240 Seg,42.5441
1,1,Exploration,Octagonal,pequena,5,240 Seg,43.0896
1,1,Exploration,Octagonal,pequena,5,240 Seg,44.3056
1,1,Exploration,Octagonal,pequena,5,240 Seg,41.9501
1,1,Exploration,Octagonal,pequena,5,240 Seg,44.8667
1,1,Exploration,Octagonal,pequena,5,240 Seg,45.0424
1,1,Exploration,Octagonal,pequena,5,240 Seg,46.607
1,1,Exploration,Octagonal,pequena,5,240 Seg,45.5326
2,1,Exploration,Octagonal,pequena,10,240 Seg,86.726
2,1,Exploration,Octagonal,pequena,10,240 Seg,84.2395
2,1,Exploration,Octagonal,pequena,10,240 Seg,85.7347
2,1,Exploration,Octagonal,pequena,10,240 Seg,83.7121
2,1,Exploration,Octagonal,pequena,10,240 Seg,84.9775
2,1,Exploration,Octagonal,pequena,10,240 Seg,86.8512
2,1,Exploration,Octagonal,pequena,10,240 Seg,83.1703
2,1,Exploration,Octagonal,pequena,10,240 Seg,84.4881
2,1,Exploration,Octagonal,pequena,10,240 Seg,82.6383
2,1,Exploration,Octagonal,pequena,10,240 Seg,82.849
3,1,Exploration,Octagonal,pequena,20,240 Seg,160.666
3,1,Exploration,Octagonal,pequena,20,240 Seg,160.969
3,1,Exploration,Octagonal,pequena,20,240 Seg,157.622
3,1,Exploration,Octagonal,pequena,20,240 Seg,158.746
3,1,Exploration,Octagonal,pequena,20,240 Seg,157.302
3,1,Exploration,Octagonal,pequena,20,240 Seg,159.913
3,1,Exploration,Octagonal,pequena,20,240 Seg,155.724
3,1,Exploration,Octagonal,pequena,20,240 Seg,154.712
3,1,Exploration,Octagonal,pequena,20,240 Seg,156.966
3,1,Exploration,Octagonal,pequena,20,240 Seg,160.019
4,1,Exploration,Octagonal,pequena,30,240 Seg,219.704
4,1,Exploration,Octagonal,pequena,30,240 Seg,214.115
4,1,Exploration,Octagonal,pequena,30,240 Seg,218.915
4,1,Exploration,Octagonal,pequena,30,240 Seg,211.293
4,1,Exploration,Octagonal,pequena,30,240 Seg,219.308
4,1,Exploration,Octagonal,pequena,30,240 Seg,221.197
4,1,Exploration,Octagonal,pequena,30,240 Seg,215.984
4,1,Exploration,Octagonal,pequena,30,240 Seg,216.247
4,1,Exploration,Octagonal,pequena,30,240 Seg,225.834
4,1,Exploration,Octagonal,pequena,30,240 Seg,218.865
5,1,Exploration,Octagonal,pequena,40,240 Seg,268.688
5,1,Exploration,Octagonal,pequena,40,240 Seg,273.714
5,1,Exploration,Octagonal,pequena,40,240 Seg,267.28
5,1,Exploration,Octagonal,pequena,40,240 Seg,273.714
5,1,Exploration,Octagonal,pequena,40,240 Seg,275.01
5,1,Exploration,Octagonal,pequena,40,240 Seg,270.082
5,1,Exploration,Octagonal,pequena,40,240 Seg,272.004
5,1,Exploration,Octagonal,pequena,40,240 Seg,273.843
5,1,Exploration,Octagonal,pequena,40,240 Seg,262.54
5,1,Exploration,Octagonal,pequena,40,240 Seg,256.472
6,1,Exploration,Octagonal,pequena,50,240 Seg,323.173
6,1,Exploration,Octagonal,pequena,50,240 Seg,319.445
6,1,Exploration,Octagonal,pequena,50,240 Seg,319.131
6,1,Exploration,Octagonal,pequena,50,240 Seg,318.775
6,1,Exploration,Octagonal,pequena,50,240 Seg,302.056
6,1,Exploration,Octagonal,pequena,50,240 Seg,317.355
6,1,Exploration,Octagonal,pequena,50,240 Seg,317.247
6,1,Exploration,Octagonal,pequena,50,240 Seg,312.504
6,1,Exploration,Octagonal,pequena,50,240 Seg,317.869
6,1,Exploration,Octagonal,pequena,50,240 Seg,323.173
7,1,Exploration,Octagonal,pequena,60,240 Seg,337.552
7,1,Exploration,Octagonal,pequena,60,240 Seg,352.396
7,1,Exploration,Octagonal,pequena,60,240 Seg,339.934
7,1,Exploration,Octagonal,pequena,60,240 Seg,351.273
7,1,Exploration,Octagonal,pequena,60,240 Seg,350.829
7,1,Exploration,Octagonal,pequena,60,240 Seg,345.464
7,1,Exploration,Octagonal,pequena,60,240 Seg,352.478
7,1,Exploration,Octagonal,pequena,60,240 Seg,349.267
7,1,Exploration,Octagonal,pequena,60,240 Seg,362.789
7,1,Exploration,Octagonal,pequena,60,240 Seg,353.595
8,1,Exploration,Octagonal,pequena,70,240 Seg,379.209
8,1,Exploration,Octagonal,pequena,70,240 Seg,379.209
8,1,Exploration,Octagonal,pequena,70,240 Seg,392.285
8,1,Exploration,Octagonal,pequena,70,240 Seg,383.101
8,1,Exploration,Octagonal,pequena,70,240 Seg,384.333
8,1,Exploration,Octagonal,pequena,70,240 Seg,368.346
8,1,Exploration,Octagonal,pequena,70,240 Seg,389.082
8,1,Exploration,Octagonal,pequena,70,240 Seg,383.244
8,1,Exploration,Octagonal,pequena,70,240 Seg,375.405
8,1,Exploration,Octagonal,pequena,70,240 Seg,376.95
9,1,Exploration,Octagonal,pequena,80,240 Seg,406.836
9,1,Exploration,Octagonal,pequena,80,240 Seg,398.923
9,1,Exploration,Octagonal,pequena,80,240 Seg,408.911
9,1,Exploration,Octagonal,pequena,80,240 Seg,404.603
9,1,Exploration,Octagonal,pequena,80,240 Seg,403.868
9,1,Exploration,Octagonal,pequena,80,240 Seg,403.608
9,1,Exploration,Octagonal,pequena,80,240 Seg,409.273
9,1,Exploration,Octagonal,pequena,80,240 Seg,395.68
9,1,Exploration,Octagonal,pequena,80,240 Seg,417.559
9,1,Exploration,Octagonal,pequena,80,240 Seg,403.095
10,1,Exploration,Octagonal,pequena,90,240 Seg,432.893
10,1,Exploration,Octagonal,pequena,90,240 Seg,431.074
10,1,Exploration,Octagonal,pequena,90,240 Seg,428.621
10,1,Exploration,Octagonal,pequena,90,240 Seg,416.251
10,1,Exploration,Octagonal,pequena,90,240 Seg,430.666
10,1,Exploration,Octagonal,pequena,90,240 Seg,424.132
10,1,Exploration,Octagonal,pequena,90,240 Seg,426.042
10,1,Exploration,Octagonal,pequena,90,240 Seg,432.078
10,1,Exploration,Octagonal,pequena,90,240 Seg,416.109
10,1,Exploration,Octagonal,pequena,90,240 Seg,425.818
11,1,Exploration,Octagonal,pequena,100,240 Seg,442.494
11,1,Exploration,Octagonal,pequena,100,240 Seg,436.338
11,1,Exploration,Octagonal,pequena,100,240 Seg,441.564
11,1,Exploration,Octagonal,pequena,100,240 Seg,438.296
11,1,Exploration,Octagonal,pequena,100,240 Seg,420.453
11,1,Exploration,Octagonal,pequena,100,240 Seg,437.303
11,1,Exploration,Octagonal,pequena,100,240 Seg,439.916
11,1,Exploration,Octagonal,pequena,100,240 Seg,452.754
11,1,Exploration,Octagonal,pequena,100,240 Seg,440.009
11,1,Exploration,Octagonal,pequena,100,240 Seg,424.655
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.8336
1,1,Exploration,Octagonal,mediana,5,240 Seg,12.1389
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.8203
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.8068
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.4097
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.8545
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.9498
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.2154
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.8933
1,1,Exploration,Octagonal,mediana,5,240 Seg,11.6103
2,1,Exploration,Octagonal,mediana,10,240 Seg,22.5127
2,1,Exploration,Octagonal,mediana,10,240 Seg,24.0376
2,1,Exploration,Octagonal,mediana,10,240 Seg,23.6104
2,1,Exploration,Octagonal,mediana,10,240 Seg,23.6387
2,1,Exploration,Octagonal,mediana,10,240 Seg,24.0226
2,1,Exploration,Octagonal,mediana,10,240 Seg,24.0345
2,1,Exploration,Octagonal,mediana,10,240 Seg,23.3755
2,1,Exploration,Octagonal,mediana,10,240 Seg,24.162
2,1,Exploration,Octagonal,mediana,10,240 Seg,23.2727
2,1,Exploration,Octagonal,mediana,10,240 Seg,23.708
3,1,Exploration,Octagonal,mediana,20,240 Seg,45.8589
3,1,Exploration,Octagonal,mediana,20,240 Seg,45.3886
3,1,Exploration,Octagonal,mediana,20,240 Seg,46.0135
3,1,Exploration,Octagonal,mediana,20,240 Seg,45.9184
3,1,Exploration,Octagonal,mediana,20,240 Seg,46.354
3,1,Exploration,Octagonal,mediana,20,240 Seg,46.0036
3,1,Exploration,Octagonal,mediana,20,240 Seg,47.1475
3,1,Exploration,Octagonal,mediana,20,240 Seg,45.3886
3,1,Exploration,Octagonal,mediana,20,240 Seg,46.5191
3,1,Exploration,Octagonal,mediana,20,240 Seg,46.5691
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.6276
4,1,Exploration,Octagonal,mediana,30,240 Seg,68.5407
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.4634
4,1,Exploration,Octagonal,mediana,30,240 Seg,66.5601
4,1,Exploration,Octagonal,mediana,30,240 Seg,69.0835
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.6853
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.1218
4,1,Exploration,Octagonal,mediana,30,240 Seg,68.5194
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.8882
4,1,Exploration,Octagonal,mediana,30,240 Seg,67.6624
5,1,Exploration,Octagonal,mediana,40,240 Seg,89.5467
5,1,Exploration,Octagonal,mediana,40,240 Seg,88.8112
5,1,Exploration,Octagonal,mediana,40,240 Seg,89.9239
5,1,Exploration,Octagonal,mediana,40,240 Seg,87.821
5,1,Exploration,Octagonal,mediana,40,240 Seg,89.0865
5,1,Exploration,Octagonal,mediana,40,240 Seg,88.2691
5,1,Exploration,Octagonal,mediana,40,240 Seg,88.6715
5,1,Exploration,Octagonal,mediana,40,240 Seg,88.7078
5,1,Exploration,Octagonal,mediana,40,240 Seg,87.369
5,1,Exploration,Octagonal,mediana,40,240 Seg,89.3943
6,1,Exploration,Octagonal,mediana,50,240 Seg,108.926
6,1,Exploration,Octagonal,mediana,50,240 Seg,107.732
6,1,Exploration,Octagonal,mediana,50,240 Seg,109.385
6,1,Exploration,Octagonal,mediana,50,240 Seg,107.133
6,1,Exploration,Octagonal,mediana,50,240 Seg,108.78
6,1,Exploration,Octagonal,mediana,50,240 Seg,109.215
6,1,Exploration,Octagonal,mediana,50,240 Seg,105.625
6,1,Exploration,Octagonal,mediana,50,240 Seg,107.989
6,1,Exploration,Octagonal,mediana,50,240 Seg,109.041
6,1,Exploration,Octagonal,mediana,50,240 Seg,108.094
7,1,Exploration,Octagonal,mediana,60,240 Seg,129.343
7,1,Exploration,Octagonal,mediana,60,240 Seg,128.798
7,1,Exploration,Octagonal,mediana,60,240 Seg,126.945
7,1,Exploration,Octagonal,mediana,60,240 Seg,127.244
7,1,Exploration,Octagonal,mediana,60,240 Seg,129.411
7,1,Exploration,Octagonal,mediana,60,240 Seg,128.191
7,1,Exploration,Octagonal,mediana,60,240 Seg,127.225
7,1,Exploration,Octagonal,mediana,60,240 Seg,129.039
7,1,Exploration,Octagonal,mediana,60,240 Seg,126.712
7,1,Exploration,Octagonal,mediana,60,240 Seg,128.584
8,1,Exploration,Octagonal,mediana,70,240 Seg,146.818
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.203
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.203
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.609
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.609
8,1,Exploration,Octagonal,mediana,70,240 Seg,146.23
8,1,Exploration,Octagonal,mediana,70,240 Seg,144.06
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.817
8,1,Exploration,Octagonal,mediana,70,240 Seg,147.986
8,1,Exploration,Octagonal,mediana,70,240 Seg,146.658
9,1,Exploration,Octagonal,mediana,80,240 Seg,164.33
9,1,Exploration,Octagonal,mediana,80,240 Seg,164.89
9,1,Exploration,Octagonal,mediana,80,240 Seg,165.521
9,1,Exploration,Octagonal,mediana,80,240 Seg,163.893
9,1,Exploration,Octagonal,mediana,80,240 Seg,165.537
9,1,Exploration,Octagonal,mediana,80,240 Seg,164.956
9,1,Exploration,Octagonal,mediana,80,240 Seg,164.37
9,1,Exploration,Octagonal,mediana,80,240 Seg,164.492
9,1,Exploration,Octagonal,mediana,80,240 Seg,163.941
9,1,Exploration,Octagonal,mediana,80,240 Seg,165.027
10,1,Exploration,Octagonal,mediana,90,240 Seg,184.401
10,1,Exploration,Octagonal,mediana,90,240 Seg,184.401
10,1,Exploration,Octagonal,mediana,90,240 Seg,181.066
10,1,Exploration,Octagonal,mediana,90,240 Seg,181.268
10,1,Exploration,Octagonal,mediana,90,240 Seg,183.007
10,1,Exploration,Octagonal,mediana,90,240 Seg,180.184
10,1,Exploration,Octagonal,mediana,90,240 Seg,182.305
10,1,Exploration,Octagonal,mediana,90,240 Seg,179.843
10,1,Exploration,Octagonal,mediana,90,240 Seg,183.049
10,1,Exploration,Octagonal,mediana,90,240 Seg,180.326
11,1,Exploration,Octagonal,mediana,100,240 Seg,197.746
11,1,Exploration,Octagonal,mediana,100,240 Seg,199.025
11,1,Exploration,Octagonal,mediana,100,240 Seg,197.546
11,1,Exploration,Octagonal,mediana,100,240 Seg,194.954
11,1,Exploration,Octagonal,mediana,100,240 Seg,197.718
11,1,Exploration,Octagonal,mediana,100,240 Seg,197.633
11,1,Exploration,Octagonal,mediana,100,240 Seg,196.908
11,1,Exploration,Octagonal,mediana,100,240 Seg,195.664
11,1,Exploration,Octagonal,mediana,100,240 Seg,194.593
11,1,Exploration,Octagonal,mediana,100,240 Seg,197.244
1,1,Exploration,Octagonal,grande,5,240 Seg,5.4855
1,1,Exploration,Octagonal,grande,5,240 Seg,5.21833
1,1,Exploration,Octagonal,grande,5,240 Seg,5.25585
1,1,Exploration,Octagonal,grande,5,240 Seg,5.41526
1,1,Exploration,Octagonal,grande,5,240 Seg,5.54372
1,1,Exploration,Octagonal,grande,5,240 Seg,5.44016
1,1,Exploration,Octagonal,grande,5,240 Seg,5.37006
1,1,Exploration,Octagonal,grande,5,240 Seg,5.45121
1,1,Exploration,Octagonal,grande,5,240 Seg,5.44576
1,1,Exploration,Octagonal,grande,5,240 Seg,5.36423
2,1,Exploration,Octagonal,grande,10,240 Seg,10.5793
2,1,Exploration,Octagonal,grande,10,240 Seg,10.8857
2,1,Exploration,Octagonal,grande,10,240 Seg,10.5767
2,1,Exploration,Octagonal,grande,10,240 Seg,10.4763
2,1,Exploration,Octagonal,grande,10,240 Seg,10.892
2,1,Exploration,Octagonal,grande,10,240 Seg,10.9254
2,1,Exploration,Octagonal,grande,10,240 Seg,10.6715
2,1,Exploration,Octagonal,grande,10,240 Seg,10.5422
2,1,Exploration,Octagonal,grande,10,240 Seg,10.7339
2,1,Exploration,Octagonal,grande,10,240 Seg,10.8942
3,1,Exploration,Octagonal,grande,20,240 Seg,21.0981
3,1,Exploration,Octagonal,grande,20,240 Seg,21.1709
