Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
8,A,4,Color selection,Cuadrada,mediana,60,No,146,974
8,A,4,Color selection,Cuadrada,mediana,60,No,165,4
8,A,4,Color selection,Cuadrada,mediana,60,No,184,4
8,A,4,Color selection,Cuadrada,mediana,60,No,127,4
8,A,4,Color selection,Cuadrada,mediana,60,No,191,11
8,A,4,Color selection,Cuadrada,mediana,60,No,160,7
9,A,4,Color selection,Cuadrada,mediana,70,No,118,4
9,A,4,Color selection,Cuadrada,mediana,70,No,118,4
9,A,4,Color selection,Cuadrada,mediana,70,No,157,4
9,A,4,Color selection,Cuadrada,mediana,70,No,150,347
9,A,4,Color selection,Cuadrada,mediana,70,No,103,20
9,A,4,Color selection,Cuadrada,mediana,70,No,117,4
9,A,4,Color selection,Cuadrada,mediana,70,No,198,4
9,A,4,Color selection,Cuadrada,mediana,70,No,110,8
9,A,4,Color selection,Cuadrada,mediana,70,No,166,20
9,A,4,Color selection,Cuadrada,mediana,70,No,180,27
10,A,4,Color selection,Cuadrada,mediana,80,No,170,13
10,A,4,Color selection,Cuadrada,mediana,80,No,169,11
10,A,4,Color selection,Cuadrada,mediana,80,No,124,4
10,A,4,Color selection,Cuadrada,mediana,80,No,112,57
10,A,4,Color selection,Cuadrada,mediana,80,No,129,23
10,A,4,Color selection,Cuadrada,mediana,80,No,135,190
10,A,4,Color selection,Cuadrada,mediana,80,No,133,20
10,A,4,Color selection,Cuadrada,mediana,80,No,197,6
10,A,4,Color selection,Cuadrada,mediana,80,No,105,5
10,A,4,Color selection,Cuadrada,mediana,80,No,136,122
11,A,4,Color selection,Cuadrada,mediana,90,No,170,25
11,A,4,Color selection,Cuadrada,mediana,90,No,121,21
11,A,4,Color selection,Cuadrada,mediana,90,No,100,1141
11,A,4,Color selection,Cuadrada,mediana,90,No,135,15
11,A,4,Color selection,Cuadrada,mediana,90,No,127,4
11,A,4,Color selection,Cuadrada,mediana,90,No,162,5
11,A,4,Color selection,Cuadrada,mediana,90,No,183,60
11,A,4,Color selection,Cuadrada,mediana,90,No,176,24
11,A,4,Color selection,Cuadrada,mediana,90,No,165,5
11,A,4,Color selection,Cuadrada,mediana,90,No,176,24
12,A,4,Color selection,Cuadrada,mediana,100,No,113,217
12,A,4,Color selection,Cuadrada,mediana,100,No,115,147
12,A,4,Color selection,Cuadrada,mediana,100,No,148,97
12,A,4,Color selection,Cuadrada,mediana,100,No,102,494
12,A,4,Color selection,Cuadrada,mediana,100,No,140,5
12,A,4,Color selection,Cuadrada,mediana,100,No,161,194
12,A,4,Color selection,Cuadrada,mediana,100,No,158,19
12,A,4,Color selection,Cuadrada,mediana,100,No,112,6
12,A,4,Color selection,Cuadrada,mediana,100,No,198,4
12,A,4,Color selection,Cuadrada,mediana,100,No,173,18
1,A,4,Color selection,Cuadrada,grande,2,No,182,2400
1,A,4,Color selection,Cuadrada,grande,2,No,151,1
1,A,4,Color selection,Cuadrada,grande,2,No,170,2400
1,A,4,Color selection,Cuadrada,grande,2,No,159,2400
1,A,4,Color selection,Cuadrada,grande,2,No,179,2400
1,A,4,Color selection,Cuadrada,grande,2,No,127,2400
1,A,4,Color selection,Cuadrada,grande,2,No,136,1
1,A,4,Color selection,Cuadrada,grande,2,No,122,1
1,A,4,Color selection,Cuadrada,grande,2,No,186,2400
1,A,4,Color selection,Cuadrada,grande,2,No,176,2400
2,A,4,Color selection,Cuadrada,grande,5,No,159,285
2,A,4,Color selection,Cuadrada,grande,5,No,114,2400
2,A,4,Color selection,Cuadrada,grande,5,No,100,1204
2,A,4,Color selection,Cuadrada,grande,5,No,137,1129
2,A,4,Color selection,Cuadrada,grande,5,No,142,2400
2,A,4,Color selection,Cuadrada,grande,5,No,120,2400
2,A,4,Color selection,Cuadrada,grande,5,No,121,2400
2,A,4,Color selection,Cuadrada,grande,5,No,171,2400
2,A,4,Color selection,Cuadrada,grande,5,No,185,2400
2,A,4,Color selection,Cuadrada,grande,5,No,150,2076
3,A,4,Color selection,Cuadrada,grande,10,No,142,708
3,A,4,Color selection,Cuadrada,grande,10,No,135,1179
3,A,4,Color selection,Cuadrada,grande,10,No,183,1728
3,A,4,Color selection,Cuadrada,grande,10,No,149,2400
3,A,4,Color selection,Cuadrada,grande,10,No,127,1770
3,A,4,Color selection,Cuadrada,grande,10,No,121,1038
3,A,4,Color selection,Cuadrada,grande,10,No,125,2400
3,A,4,Color selection,Cuadrada,grande,10,No,106,2400
3,A,4,Color selection,Cuadrada,grande,10,No,134,1899
3,A,4,Color selection,Cuadrada,grande,10,No,102,1044
4,A,4,Color selection,Cuadrada,grande,20,No,199,11
4,A,4,Color selection,Cuadrada,grande,20,No,106,2367
4,A,4,Color selection,Cuadrada,grande,20,No,199,11
4,A,4,Color selection,Cuadrada,grande,20,No,140,3
4,A,4,Color selection,Cuadrada,grande,20,No,155,6
4,A,4,Color selection,Cuadrada,grande,20,No,139,397
4,A,4,Color selection,Cuadrada,grande,20,No,174,383
4,A,4,Color selection,Cuadrada,grande,20,No,128,2267
4,A,4,Color selection,Cuadrada,grande,20,No,179,4
4,A,4,Color selection,Cuadrada,grande,20,No,182,2400
5,A,4,Color selection,Cuadrada,grande,30,No,128,2400
5,A,4,Color selection,Cuadrada,grande,30,No,167,1974
5,A,4,Color selection,Cuadrada,grande,30,No,137,136
5,A,4,Color selection,Cuadrada,grande,30,No,111,348
5,A,4,Color selection,Cuadrada,grande,30,No,183,2108
5,A,4,Color selection,Cuadrada,grande,30,No,130,58
5,A,4,Color selection,Cuadrada,grande,30,No,141,2400
5,A,4,Color selection,Cuadrada,grande,30,No,175,1673
5,A,4,Color selection,Cuadrada,grande,30,No,164,2400
5,A,4,Color selection,Cuadrada,grande,30,No,159,160
6,A,4,Color selection,Cuadrada,grande,40,No,159,117
6,A,4,Color selection,Cuadrada,grande,40,No,140,23
6,A,4,Color selection,Cuadrada,grande,40,No,131,757
6,A,4,Color selection,Cuadrada,grande,40,No,183,2400
6,A,4,Color selection,Cuadrada,grande,40,No,194,291
6,A,4,Color selection,Cuadrada,grande,40,No,152,1119
6,A,4,Color selection,Cuadrada,grande,40,No,167,1556
6,A,4,Color selection,Cuadrada,grande,40,No,105,918
6,A,4,Color selection,Cuadrada,grande,40,No,122,2400
6,A,4,Color selection,Cuadrada,grande,40,No,100,1275
7,A,4,Color selection,Cuadrada,grande,50,No,135,9
7,A,4,Color selection,Cuadrada,grande,50,No,169,10
7,A,4,Color selection,Cuadrada,grande,50,No,135,9
7,A,4,Color selection,Cuadrada,grande,50,No,192,4
7,A,4,Color selection,Cuadrada,grande,50,No,163,939
7,A,4,Color selection,Cuadrada,grande,50,No,152,810
7,A,4,Color selection,Cuadrada,grande,50,No,148,1458
7,A,4,Color selection,Cuadrada,grande,50,No,187,289
7,A,4,Color selection,Cuadrada,grande,50,No,124,4
7,A,4,Color selection,Cuadrada,grande,50,No,140,5
8,A,4,Color selection,Cuadrada,grande,60,No,141,997
8,A,4,Color selection,Cuadrada,grande,60,No,140,109
8,A,4,Color selection,Cuadrada,grande,60,No,188,614
8,A,4,Color selection,Cuadrada,grande,60,No,177,744
8,A,4,Color selection,Cuadrada,grande,60,No,148,1346
8,A,4,Color selection,Cuadrada,grande,60,No,135,2400
8,A,4,Color selection,Cuadrada,grande,60,No,196,286
8,A,4,Color selection,Cuadrada,grande,60,No,120,623
8,A,4,Color selection,Cuadrada,grande,60,No,144,1436
8,A,4,Color selection,Cuadrada,grande,60,No,138,1127
9,A,4,Color selection,Cuadrada,grande,70,No,197,1528
9,A,4,Color selection,Cuadrada,grande,70,No,172,1033
9,A,4,Color selection,Cuadrada,grande,70,No,193,919
9,A,4,Color selection,Cuadrada,grande,70,No,135,10
9,A,4,Color selection,Cuadrada,grande,70,No,160,400
9,A,4,Color selection,Cuadrada,grande,70,No,175,400
9,A,4,Color selection,Cuadrada,grande,70,No,199,486
9,A,4,Color selection,Cuadrada,grande,70,No,101,444
9,A,4,Color selection,Cuadrada,grande,70,No,144,12
9,A,4,Color selection,Cuadrada,grande,70,No,113,222
10,A,4,Color selection,Cuadrada,grande,80,No,150,149
10,A,4,Color selection,Cuadrada,grande,80,No,180,272
10,A,4,Color selection,Cuadrada,grande,80,No,148,2400
10,A,4,Color selection,Cuadrada,grande,80,No,151,1246
10,A,4,Color selection,Cuadrada,grande,80,No,177,665
10,A,4,Color selection,Cuadrada,grande,80,No,198,4
10,A,4,Color selection,Cuadrada,grande,80,No,171,1398
10,A,4,Color selection,Cuadrada,grande,80,No,156,638
10,A,4,Color selection,Cuadrada,grande,80,No,121,6
10,A,4,Color selection,Cuadrada,grande,80,No,179,6
11,A,4,Color selection,Cuadrada,grande,90,No,142,21
11,A,4,Color selection,Cuadrada,grande,90,No,173,299
11,A,4,Color selection,Cuadrada,grande,90,No,165,7
11,A,4,Color selection,Cuadrada,grande,90,No,184,2190
11,A,4,Color selection,Cuadrada,grande,90,No,151,2318
11,A,4,Color selection,Cuadrada,grande,90,No,130,553
11,A,4,Color selection,Cuadrada,grande,90,No,116,1125
11,A,4,Color selection,Cuadrada,grande,90,No,138,754
11,A,4,Color selection,Cuadrada,grande,90,No,123,1426
11,A,4,Color selection,Cuadrada,grande,90,No,151,2318
12,A,4,Color selection,Cuadrada,grande,100,No,189,620
12,A,4,Color selection,Cuadrada,grande,100,No,113,2400
12,A,4,Color selection,Cuadrada,grande,100,No,104,375
12,A,4,Color selection,Cuadrada,grande,100,No,151,2068
12,A,4,Color selection,Cuadrada,grande,100,No,164,11
12,A,4,Color selection,Cuadrada,grande,100,No,194,1549
12,A,4,Color selection,Cuadrada,grande,100,No,109,2400
12,A,4,Color selection,Cuadrada,grande,100,No,120,6
12,A,4,Color selection,Cuadrada,grande,100,No,198,5
12,A,4,Color selection,Cuadrada,grande,100,No,126,2065
1,A,4,Color selection,Hexagonal,pequena,2,No,115,1
1,A,4,Color selection,Hexagonal,pequena,2,No,119,1
1,A,4,Color selection,Hexagonal,pequena,2,No,163,2400
1,A,4,Color selection,Hexagonal,pequena,2,No,154,1
1,A,4,Color selection,Hexagonal,pequena,2,No,184,2400
1,A,4,Color selection,Hexagonal,pequena,2,No,108,1
1,A,4,Color selection,Hexagonal,pequena,2,No,180,2400
1,A,4,Color selection,Hexagonal,pequena,2,No,149,2400
1,A,4,Color selection,Hexagonal,pequena,2,No,192,1
1,A,4,Color selection,Hexagonal,pequena,2,No,192,1
2,A,4,Color selection,Hexagonal,pequena,5,No,192,4
2,A,4,Color selection,Hexagonal,pequena,5,No,100,18
2,A,4,Color selection,Hexagonal,pequena,5,No,107,4
2,A,4,Color selection,Hexagonal,pequena,5,No,118,15
2,A,4,Color selection,Hexagonal,pequena,5,No,135,4
2,A,4,Color selection,Hexagonal,pequena,5,No,179,3
2,A,4,Color selection,Hexagonal,pequena,5,No,136,23
2,A,4,Color selection,Hexagonal,pequena,5,No,122,885
2,A,4,Color selection,Hexagonal,pequena,5,No,131,132
2,A,4,Color selection,Hexagonal,pequena,5,No,194,292
3,A,4,Color selection,Hexagonal,pequena,10,No,149,4
3,A,4,Color selection,Hexagonal,pequena,10,No,188,3
3,A,4,Color selection,Hexagonal,pequena,10,No,179,3
3,A,4,Color selection,Hexagonal,pequena,10,No,173,3
3,A,4,Color selection,Hexagonal,pequena,10,No,105,5
3,A,4,Color selection,Hexagonal,pequena,10,No,187,4
3,A,4,Color selection,Hexagonal,pequena,10,No,136,363
3,A,4,Color selection,Hexagonal,pequena,10,No,112,4
3,A,4,Color selection,Hexagonal,pequena,10,No,121,4
3,A,4,Color selection,Hexagonal,pequena,10,No,167,3
4,A,4,Color selection,Hexagonal,pequena,20,No,186,4
4,A,4,Color selection,Hexagonal,pequena,20,No,170,4
4,A,4,Color selection,Hexagonal,pequena,20,No,189,5
4,A,4,Color selection,Hexagonal,pequena,20,No,150,3
4,A,4,Color selection,Hexagonal,pequena,20,No,160,3
4,A,4,Color selection,Hexagonal,pequena,20,No,151,5
4,A,4,Color selection,Hexagonal,pequena,20,No,193,3
4,A,4,Color selection,Hexagonal,pequena,20,No,154,4
4,A,4,Color selection,Hexagonal,pequena,20,No,136,4
4,A,4,Color selection,Hexagonal,pequena,20,No,136,4
5,A,4,Color selection,Hexagonal,pequena,30,No,116,3
5,A,4,Color selection,Hexagonal,pequena,30,No,136,10
5,A,4,Color selection,Hexagonal,pequena,30,No,128,5
5,A,4,Color selection,Hexagonal,pequena,30,No,107,4
5,A,4,Color selection,Hexagonal,pequena,30,No,124,3
5,A,4,Color selection,Hexagonal,pequena,30,No,146,11
5,A,4,Color selection,Hexagonal,pequena,30,No,186,4
5,A,4,Color selection,Hexagonal,pequena,30,No,124,3
5,A,4,Color selection,Hexagonal,pequena,30,No,111,3
5,A,4,Color selection,Hexagonal,pequena,30,No,186,4
6,A,4,Color selection,Hexagonal,pequena,40,No,111,3
6,A,4,Color selection,Hexagonal,pequena,40,No,180,6
6,A,4,Color selection,Hexagonal,pequena,40,No,157,4
6,A,4,Color selection,Hexagonal,pequena,40,No,189,6
6,A,4,Color selection,Hexagonal,pequena,40,No,185,4
6,A,4,Color selection,Hexagonal,pequena,40,No,187,6
6,A,4,Color selection,Hexagonal,pequena,40,No,149,6
6,A,4,Color selection,Hexagonal,pequena,40,No,181,5
6,A,4,Color selection,Hexagonal,pequena,40,No,176,7
6,A,4,Color selection,Hexagonal,pequena,40,No,184,16
7,A,4,Color selection,Hexagonal,pequena,50,No,106,4
7,A,4,Color selection,Hexagonal,pequena,50,No,168,4
7,A,4,Color selection,Hexagonal,pequena,50,No,154,7
7,A,4,Color selection,Hexagonal,pequena,50,No,108,7
7,A,4,Color selection,Hexagonal,pequena,50,No,140,4
7,A,4,Color selection,Hexagonal,pequena,50,No,127,3
7,A,4,Color selection,Hexagonal,pequena,50,No,114,4
7,A,4,Color selection,Hexagonal,pequena,50,No,114,4
7,A,4,Color selection,Hexagonal,pequena,50,No,144,5
7,A,4,Color selection,Hexagonal,pequena,50,No,173,5
8,A,4,Color selection,Hexagonal,pequena,60,No,195,6
8,A,4,Color selection,Hexagonal,pequena,60,No,109,5
8,A,4,Color selection,Hexagonal,pequena,60,No,110,5
8,A,4,Color selection,Hexagonal,pequena,60,No,103,6
8,A,4,Color selection,Hexagonal,pequena,60,No,178,4
8,A,4,Color selection,Hexagonal,pequena,60,No,115,11
8,A,4,Color selection,Hexagonal,pequena,60,No,189,7
8,A,4,Color selection,Hexagonal,pequena,60,No,193,4
8,A,4,Color selection,Hexagonal,pequena,60,No,153,4
8,A,4,Color selection,Hexagonal,pequena,60,No,181,7
9,A,4,Color selection,Hexagonal,pequena,70,No,155,4
9,A,4,Color selection,Hexagonal,pequena,70,No,194,4
9,A,4,Color selection,Hexagonal,pequena,70,No,119,5
9,A,4,Color selection,Hexagonal,pequena,70,No,177,5
9,A,4,Color selection,Hexagonal,pequena,70,No,178,5
9,A,4,Color selection,Hexagonal,pequena,70,No,101,42
9,A,4,Color selection,Hexagonal,pequena,70,No,174,55
9,A,4,Color selection,Hexagonal,pequena,70,No,199,5
9,A,4,Color selection,Hexagonal,pequena,70,No,142,4
9,A,4,Color selection,Hexagonal,pequena,70,No,122,7
10,A,4,Color selection,Hexagonal,pequena,80,No,124,4
10,A,4,Color selection,Hexagonal,pequena,80,No,196,7
10,A,4,Color selection,Hexagonal,pequena,80,No,191,4
10,A,4,Color selection,Hexagonal,pequena,80,No,184,8
10,A,4,Color selection,Hexagonal,pequena,80,No,134,11
10,A,4,Color selection,Hexagonal,pequena,80,No,199,5
10,A,4,Color selection,Hexagonal,pequena,80,No,169,27
10,A,4,Color selection,Hexagonal,pequena,80,No,104,8
10,A,4,Color selection,Hexagonal,pequena,80,No,124,4
10,A,4,Color selection,Hexagonal,pequena,80,No,123,6
11,A,4,Color selection,Hexagonal,pequena,90,No,175,5
11,A,4,Color selection,Hexagonal,pequena,90,No,146,12
11,A,4,Color selection,Hexagonal,pequena,90,No,182,6
11,A,4,Color selection,Hexagonal,pequena,90,No,139,4
11,A,4,Color selection,Hexagonal,pequena,90,No,158,11
11,A,4,Color selection,Hexagonal,pequena,90,No,184,9
11,A,4,Color selection,Hexagonal,pequena,90,No,178,6
11,A,4,Color selection,Hexagonal,pequena,90,No,152,7
11,A,4,Color selection,Hexagonal,pequena,90,No,127,4
11,A,4,Color selection,Hexagonal,pequena,90,No,137,12
12,A,4,Color selection,Hexagonal,pequena,100,No,116,4
12,A,4,Color selection,Hexagonal,pequena,100,No,149,7
12,A,4,Color selection,Hexagonal,pequena,100,No,111,3
12,A,4,Color selection,Hexagonal,pequena,100,No,107,6
12,A,4,Color selection,Hexagonal,pequena,100,No,106,133
12,A,4,Color selection,Hexagonal,pequena,100,No,184,4
12,A,4,Color selection,Hexagonal,pequena,100,No,144,12
12,A,4,Color selection,Hexagonal,pequena,100,No,103,83
12,A,4,Color selection,Hexagonal,pequena,100,No,152,5
12,A,4,Color selection,Hexagonal,pequena,100,No,189,5
1,A,4,Color selection,Hexagonal,mediana,2,No,198,1
1,A,4,Color selection,Hexagonal,mediana,2,No,194,1
1,A,4,Color selection,Hexagonal,mediana,2,No,133,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,171,1
1,A,4,Color selection,Hexagonal,mediana,2,No,183,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,134,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,183,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,133,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,159,2400
1,A,4,Color selection,Hexagonal,mediana,2,No,155,1
2,A,4,Color selection,Hexagonal,mediana,5,No,160,3
2,A,4,Color selection,Hexagonal,mediana,5,No,164,1539
2,A,4,Color selection,Hexagonal,mediana,5,No,122,1514
2,A,4,Color selection,Hexagonal,mediana,5,No,111,965
2,A,4,Color selection,Hexagonal,mediana,5,No,165,2400
2,A,4,Color selection,Hexagonal,mediana,5,No,150,108
2,A,4,Color selection,Hexagonal,mediana,5,No,132,58
2,A,4,Color selection,Hexagonal,mediana,5,No,109,883
2,A,4,Color selection,Hexagonal,mediana,5,No,176,365
2,A,4,Color selection,Hexagonal,mediana,5,No,122,1514
3,A,4,Color selection,Hexagonal,mediana,10,No,165,3
3,A,4,Color selection,Hexagonal,mediana,10,No,147,13
3,A,4,Color selection,Hexagonal,mediana,10,No,176,3
3,A,4,Color selection,Hexagonal,mediana,10,No,138,2093
3,A,4,Color selection,Hexagonal,mediana,10,No,117,140
3,A,4,Color selection,Hexagonal,mediana,10,No,119,18
3,A,4,Color selection,Hexagonal,mediana,10,No,125,4
3,A,4,Color selection,Hexagonal,mediana,10,No,132,34
3,A,4,Color selection,Hexagonal,mediana,10,No,128,1801
3,A,4,Color selection,Hexagonal,mediana,10,No,131,205
4,A,4,Color selection,Hexagonal,mediana,20,No,128,16
4,A,4,Color selection,Hexagonal,mediana,20,No,173,296
4,A,4,Color selection,Hexagonal,mediana,20,No,123,4
4,A,4,Color selection,Hexagonal,mediana,20,No,119,401
4,A,4,Color selection,Hexagonal,mediana,20,No,195,14
4,A,4,Color selection,Hexagonal,mediana,20,No,127,3
4,A,4,Color selection,Hexagonal,mediana,20,No,192,479
4,A,4,Color selection,Hexagonal,mediana,20,No,192,479
4,A,4,Color selection,Hexagonal,mediana,20,No,141,15
4,A,4,Color selection,Hexagonal,mediana,20,No,140,3
5,A,4,Color selection,Hexagonal,mediana,30,No,147,90
5,A,4,Color selection,Hexagonal,mediana,30,No,198,46
5,A,4,Color selection,Hexagonal,mediana,30,No,138,583
5,A,4,Color selection,Hexagonal,mediana,30,No,113,6
5,A,4,Color selection,Hexagonal,mediana,30,No,156,522
5,A,4,Color selection,Hexagonal,mediana,30,No,185,394
5,A,4,Color selection,Hexagonal,mediana,30,No,160,406
5,A,4,Color selection,Hexagonal,mediana,30,No,199,6
5,A,4,Color selection,Hexagonal,mediana,30,No,164,194
5,A,4,Color selection,Hexagonal,mediana,30,No,174,8
6,A,4,Color selection,Hexagonal,mediana,40,No,167,6
6,A,4,Color selection,Hexagonal,mediana,40,No,142,54
6,A,4,Color selection,Hexagonal,mediana,40,No,189,39
6,A,4,Color selection,Hexagonal,mediana,40,No,124,4
6,A,4,Color selection,Hexagonal,mediana,40,No,112,7
6,A,4,Color selection,Hexagonal,mediana,40,No,145,1618
6,A,4,Color selection,Hexagonal,mediana,40,No,141,56
6,A,4,Color selection,Hexagonal,mediana,40,No,144,100
6,A,4,Color selection,Hexagonal,mediana,40,No,162,4
6,A,4,Color selection,Hexagonal,mediana,40,No,191,27
7,A,4,Color selection,Hexagonal,mediana,50,No,126,58
7,A,4,Color selection,Hexagonal,mediana,50,No,143,10
7,A,4,Color selection,Hexagonal,mediana,50,No,105,19
7,A,4,Color selection,Hexagonal,mediana,50,No,102,132
7,A,4,Color selection,Hexagonal,mediana,50,No,114,4
7,A,4,Color selection,Hexagonal,mediana,50,No,166,347
7,A,4,Color selection,Hexagonal,mediana,50,No,178,7
7,A,4,Color selection,Hexagonal,mediana,50,No,141,173
7,A,4,Color selection,Hexagonal,mediana,50,No,164,62
7,A,4,Color selection,Hexagonal,mediana,50,No,105,19
8,A,4,Color selection,Hexagonal,mediana,60,No,126,8
8,A,4,Color selection,Hexagonal,mediana,60,No,186,4
8,A,4,Color selection,Hexagonal,mediana,60,No,143,11
8,A,4,Color selection,Hexagonal,mediana,60,No,187,146
8,A,4,Color selection,Hexagonal,mediana,60,No,149,34
8,A,4,Color selection,Hexagonal,mediana,60,No,144,215
8,A,4,Color selection,Hexagonal,mediana,60,No,154,4
8,A,4,Color selection,Hexagonal,mediana,60,No,104,15
8,A,4,Color selection,Hexagonal,mediana,60,No,194,6
8,A,4,Color selection,Hexagonal,mediana,60,No,157,4
9,A,4,Color selection,Hexagonal,mediana,70,No,111,4
9,A,4,Color selection,Hexagonal,mediana,70,No,111,4
9,A,4,Color selection,Hexagonal,mediana,70,No,104,4
9,A,4,Color selection,Hexagonal,mediana,70,No,146,6
9,A,4,Color selection,Hexagonal,mediana,70,No,109,55
9,A,4,Color selection,Hexagonal,mediana,70,No,143,5
9,A,4,Color selection,Hexagonal,mediana,70,No,138,309
9,A,4,Color selection,Hexagonal,mediana,70,No,105,90
9,A,4,Color selection,Hexagonal,mediana,70,No,188,1255
9,A,4,Color selection,Hexagonal,mediana,70,No,120,5
10,A,4,Color selection,Hexagonal,mediana,80,No,180,5
10,A,4,Color selection,Hexagonal,mediana,80,No,110,8
10,A,4,Color selection,Hexagonal,mediana,80,No,160,6
10,A,4,Color selection,Hexagonal,mediana,80,No,185,6
10,A,4,Color selection,Hexagonal,mediana,80,No,123,6
10,A,4,Color selection,Hexagonal,mediana,80,No,182,75
10,A,4,Color selection,Hexagonal,mediana,80,No,130,44
10,A,4,Color selection,Hexagonal,mediana,80,No,166,27
10,A,4,Color selection,Hexagonal,mediana,80,No,167,358
10,A,4,Color selection,Hexagonal,mediana,80,No,119,9
11,A,4,Color selection,Hexagonal,mediana,90,No,191,141
11,A,4,Color selection,Hexagonal,mediana,90,No,129,87
11,A,4,Color selection,Hexagonal,mediana,90,No,108,9
11,A,4,Color selection,Hexagonal,mediana,90,No,166,40
11,A,4,Color selection,Hexagonal,mediana,90,No,188,5
11,A,4,Color selection,Hexagonal,mediana,90,No,183,18
11,A,4,Color selection,Hexagonal,mediana,90,No,197,59
11,A,4,Color selection,Hexagonal,mediana,90,No,107,17
11,A,4,Color selection,Hexagonal,mediana,90,No,177,34
11,A,4,Color selection,Hexagonal,mediana,90,No,191,141
12,A,4,Color selection,Hexagonal,mediana,100,No,112,25
12,A,4,Color selection,Hexagonal,mediana,100,No,167,160
12,A,4,Color selection,Hexagonal,mediana,100,No,193,9
12,A,4,Color selection,Hexagonal,mediana,100,No,105,25
12,A,4,Color selection,Hexagonal,mediana,100,No,124,6
12,A,4,Color selection,Hexagonal,mediana,100,No,155,97
12,A,4,Color selection,Hexagonal,mediana,100,No,115,9
12,A,4,Color selection,Hexagonal,mediana,100,No,121,7
12,A,4,Color selection,Hexagonal,mediana,100,No,120,24
12,A,4,Color selection,Hexagonal,mediana,100,No,130,8
1,A,4,Color selection,Hexagonal,grande,2,No,177,2400
1,A,4,Color selection,Hexagonal,grande,2,No,109,2400
1,A,4,Color selection,Hexagonal,grande,2,No,126,2400
1,A,4,Color selection,Hexagonal,grande,2,No,118,1
1,A,4,Color selection,Hexagonal,grande,2,No,120,1
1,A,4,Color selection,Hexagonal,grande,2,No,118,1
1,A,4,Color selection,Hexagonal,grande,2,No,157,1
1,A,4,Color selection,Hexagonal,grande,2,No,186,2400
1,A,4,Color selection,Hexagonal,grande,2,No,122,1
1,A,4,Color selection,Hexagonal,grande,2,No,128,1
2,A,4,Color selection,Hexagonal,grande,5,No,154,2312
2,A,4,Color selection,Hexagonal,grande,5,No,104,2400
2,A,4,Color selection,Hexagonal,grande,5,No,185,2400
2,A,4,Color selection,Hexagonal,grande,5,No,134,2400
2,A,4,Color selection,Hexagonal,grande,5,No,153,938
2,A,4,Color selection,Hexagonal,grande,5,No,128,1091
2,A,4,Color selection,Hexagonal,grande,5,No,145,2400
2,A,4,Color selection,Hexagonal,grande,5,No,162,558
2,A,4,Color selection,Hexagonal,grande,5,No,194,2400
2,A,4,Color selection,Hexagonal,grande,5,No,107,1428
3,A,4,Color selection,Hexagonal,grande,10,No,181,579
3,A,4,Color selection,Hexagonal,grande,10,No,180,2400
3,A,4,Color selection,Hexagonal,grande,10,No,162,415
3,A,4,Color selection,Hexagonal,grande,10,No,183,1920
3,A,4,Color selection,Hexagonal,grande,10,No,177,2232
3,A,4,Color selection,Hexagonal,grande,10,No,138,2400
3,A,4,Color selection,Hexagonal,grande,10,No,197,1642
3,A,4,Color selection,Hexagonal,grande,10,No,184,350
3,A,4,Color selection,Hexagonal,grande,10,No,180,2400
3,A,4,Color selection,Hexagonal,grande,10,No,142,1067
4,A,4,Color selection,Hexagonal,grande,20,No,169,1445
4,A,4,Color selection,Hexagonal,grande,20,No,161,504
4,A,4,Color selection,Hexagonal,grande,20,No,196,4
4,A,4,Color selection,Hexagonal,grande,20,No,194,1643
4,A,4,Color selection,Hexagonal,grande,20,No,110,255
4,A,4,Color selection,Hexagonal,grande,20,No,185,1250
4,A,4,Color selection,Hexagonal,grande,20,No,107,265
4,A,4,Color selection,Hexagonal,grande,20,No,189,228
4,A,4,Color selection,Hexagonal,grande,20,No,106,431
4,A,4,Color selection,Hexagonal,grande,20,No,105,933
5,A,4,Color selection,Hexagonal,grande,30,No,150,503
5,A,4,Color selection,Hexagonal,grande,30,No,154,2400
5,A,4,Color selection,Hexagonal,grande,30,No,100,1874
5,A,4,Color selection,Hexagonal,grande,30,No,123,1456
5,A,4,Color selection,Hexagonal,grande,30,No,193,800
5,A,4,Color selection,Hexagonal,grande,30,No,136,2400
5,A,4,Color selection,Hexagonal,grande,30,No,169,324
5,A,4,Color selection,Hexagonal,grande,30,No,121,2260
5,A,4,Color selection,Hexagonal,grande,30,No,194,378
5,A,4,Color selection,Hexagonal,grande,30,No,117,2400
6,A,4,Color selection,Hexagonal,grande,40,No,148,1242
6,A,4,Color selection,Hexagonal,grande,40,No,110,902
6,A,4,Color selection,Hexagonal,grande,40,No,168,6
6,A,4,Color selection,Hexagonal,grande,40,No,136,10
6,A,4,Color selection,Hexagonal,grande,40,No,111,1595
6,A,4,Color selection,Hexagonal,grande,40,No,132,1760
6,A,4,Color selection,Hexagonal,grande,40,No,181,1852
6,A,4,Color selection,Hexagonal,grande,40,No,125,531
6,A,4,Color selection,Hexagonal,grande,40,No,193,1162
6,A,4,Color selection,Hexagonal,grande,40,No,198,525
7,A,4,Color selection,Hexagonal,grande,50,No,114,170
